year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
2025,baseline,VLsuppressed15,2025,0,0.922516,0.9234337,0.9215983,test_reduction_only,0
2025,baseline,VLunsuppressed15,2025,0,0.07748384999999999,0.0784016925,0.0765660075,test_reduction_only,0
2025,intervention,AIDS_Mortality,2025,0,0.0056142161836864515,0.005628346997375104,0.005600085369997799,test_reduction_only,0
2025,intervention,AIDSdeathsAdultF,2025,0,20903.050000000003,21156.842500000002,20649.2575,test_reduction_only,0
2025,intervention,AIDSdeathsAdultM,2025,0,23615.65,24043.9575,23187.3425,test_reduction_only,0
2025,intervention,ANCtestPos,2025,0,0.03262715,0.0334489475,0.0318053525,test_reduction_only,0
2025,intervention,ARTcoverageAdult,2025,0,0.7427805000000001,0.7457098249999999,0.7398511750000001,test_reduction_only,0
2025,intervention,ARTcoverageDiagF,2025,0,0.8141895,0.8148369249999999,0.8135420750000001,test_reduction_only,0
2025,intervention,ARTcoverageDiagM,2025,0,0.701925,0.7053621,0.6984879,test_reduction_only,0
2025,intervention,CondomUsage,2025,0,31.97778573123125,32.115095033761314,31.84047642870119,test_reduction_only,0
2025,intervention,FemalesOver15,2025,0,22835400,22878530,22792270,test_reduction_only,0
2025,intervention,FSWCondomUsage,2025,0,80.88037152189347,81.19796760063842,80.56277544314851,test_reduction_only,0
2025,intervention,HIVinc15to49,2025,0,0.004846985,0.00486663575,0.004827334250000001,test_reduction_only,0
2025,intervention,HIVtestsPos,2025,0,0.0221347,0.023487690000000002,0.02078171,test_reduction_only,0
2025,intervention,MalesOver15,2025,0,21398900,21423980,21373820,test_reduction_only,0
2025,intervention,NewAdultHIV,2025,0,156909,158249.44999999998,155568.55000000002,test_reduction_only,0
2025,intervention,NewDiagnosesPregnancy,2025,0,14629.2,14681.830000000002,14576.569999999998,test_reduction_only,0
2025,intervention,Number1stHIVtestsPos,2025,0,169576,171278.4,167873.6,test_reduction_only,0
2025,intervention,NumberHIVtestsPos,2025,0,392933.5,405429.32499999995,380437.67500000005,test_reduction_only,0
2025,intervention,Prev15to49,2025,0,0.175558,0.17670560000000002,0.1744104,test_reduction_only,0
2025,intervention,RediagnosesPregnancy,2025,0,42651.8,43839.775,41463.825000000004,test_reduction_only,0
2025,intervention,SWsexActs,2025,0,120906500,121041875,120771125,test_reduction_only,0
2025,intervention,SWsexActsProt,2025,0,97789150,98063652.5,97514647.5,test_reduction_only,0
2025,intervention,TestsPerAdult,2025,0,0.40391680758143483,0.44198616022056625,0.3658474549423034,test_reduction_only,0
2025,intervention,TotalAIDSdeathsadult,2025,0,44518.7,44693.215,44344.185000000005,test_reduction_only,0
2025,intervention,TotalDiagnosesPregnancy,2025,0,57281.05,58416.4425,56145.6575,test_reduction_only,0
2025,intervention,TotalHIVtests,2025,0,17864100,19520520,16207680,test_reduction_only,0
2025,intervention,TotANCtests,2025,0,1755890,1765314,1746466,test_reduction_only,0
2025,intervention,TotHIV15,2025,0,7929780,7980823.5,7878736.5,test_reduction_only,0
2025,intervention,TotProtSexActs,2025,0,187599500,191207125,183991875,test_reduction_only,0
2025,intervention,TotSexActs,2025,0,586614000,595376800,577851200,test_reduction_only,0
2025,intervention,VLsuppressed15,2025,0,0.922516,0.9234337,0.9215983,test_reduction_only,0
2025,intervention,VLunsuppressed15,2025,0,0.07748384999999999,0.0784016925,0.0765660075,test_reduction_only,0
2026,baseline,AIDS_Mortality,2025,0,0.0055011190163575165,0.005519991242790055,0.0054822467899249775,test_reduction_only,0
2026,baseline,AIDSdeathsAdultF,2025,0,20927.25,21213.0575,20641.4425,test_reduction_only,0
2026,baseline,AIDSdeathsAdultM,2025,0,23097.75,23504.3025,22691.1975,test_reduction_only,0
2026,baseline,ANCtestPos,2025,0,0.0308365,0.031652265,0.030020735,test_reduction_only,0
2026,baseline,ARTcoverageAdult,2025,0,0.747222,0.7498791499999999,0.7445648500000001,test_reduction_only,0
2026,baseline,ARTcoverageDiagF,2025,0,0.8160179999999999,0.8164227,0.8156133,test_reduction_only,0
2026,baseline,ARTcoverageDiagM,2025,0,0.7062295,0.709275675,0.7031833249999999,test_reduction_only,0
2026,baseline,CondomUsage,2025,0,32.11397312518929,32.25035164897133,31.97759460140725,test_reduction_only,0
2026,baseline,FemalesOver15,2025,0,23179250,23222237.5,23136262.5,test_reduction_only,0
2026,baseline,FSWCondomUsage,2025,0,80.88024275608012,81.19775034563813,80.5627351665221,test_reduction_only,0
2026,baseline,HIVinc15to49,2025,0,0.004618499999999999,0.0046418605,0.0045951394999999996,test_reduction_only,0
2026,baseline,HIVtestsPos,2025,0,0.0208244,0.022067095000000002,0.019581704999999998,test_reduction_only,0
2026,baseline,MalesOver15,2025,0,21743350,21768002.5,21718697.5,test_reduction_only,0
2026,baseline,NewAdultHIV,2025,0,152841,154264.1,151417.9,test_reduction_only,0
2026,baseline,NewDiagnosesPregnancy,2025,0,13949.5,13990.825,13908.175,test_reduction_only,0
2026,baseline,Number1stHIVtestsPos,2025,0,162463,163947.85,160978.15,test_reduction_only,0
2026,baseline,NumberHIVtestsPos,2025,0,377720,390334.10000000003,365105.89999999997,test_reduction_only,0
2026,baseline,Prev15to49,2025,0,0.1705545,0.171617075,0.169491925,test_reduction_only,0
2026,baseline,RediagnosesPregnancy,2025,0,40657.2,41865.885,39448.515,test_reduction_only,0
2026,baseline,SWsexActs,2025,0,123396000,123505250,123286750,test_reduction_only,0
2026,baseline,SWsexActsProt,2025,0,99802600,100106030,99499170,test_reduction_only,0
2026,baseline,TestsPerAdult,2025,0,0.4063282953466666,0.4446682744640206,0.36798831622931255,test_reduction_only,0
2026,baseline,TotalAIDSdeathsadult,2025,0,44025,44145.745,43904.255,test_reduction_only,0
2026,baseline,TotalDiagnosesPregnancy,2025,0,54606.7,55774.06,53439.340000000004,test_reduction_only,0
2026,baseline,TotalHIVtests,2025,0,18250450,19945297.5,16555602.5,test_reduction_only,0
2026,baseline,TotANCtests,2025,0,1771110,1780106.5,1762113.5,test_reduction_only,0
2026,baseline,TotHIV15,2025,0,8003105,8052509.75,7953700.25,test_reduction_only,0
2026,baseline,TotProtSexActs,2025,0,190612000,194286600,186937400,test_reduction_only,0
2026,baseline,TotSexActs,2025,0,593506500,602428425,584584575,test_reduction_only,0
2026,baseline,VLsuppressed15,2025,0,0.92283249999999994,0.923744975,0.921920025,test_reduction_only,0
2026,baseline,VLunsuppressed15,2025,0,0.0771675,0.078079785,0.076255215,test_reduction_only,0
2026,intervention,AIDS_Mortality,2025,0,0.0055011190163575165,0.005519991242790055,0.0054822467899249775,test_reduction_only,0
2026,intervention,AIDSdeathsAdultF,2025,0,20927.25,21213.0575,20641.4425,test_reduction_only,0
2026,intervention,AIDSdeathsAdultM,2025,0,23097.75,23504.3025,22691.1975,test_reduction_only,0
2026,intervention,ANCtestPos,2025,0,0.0308365,0.031652265,0.030020735,test_reduction_only,0
2026,intervention,ARTcoverageAdult,2025,0,0.747222,0.7498791499999999,0.7445648500000001,test_reduction_only,0
2026,intervention,ARTcoverageDiagF,2025,0,0.8160179999999999,0.8164227,0.8156133,test_reduction_only,0
2026,intervention,ARTcoverageDiagM,2025,0,0.7062295,0.709275675,0.7031833249999999,test_reduction_only,0
2026,intervention,CondomUsage,2025,0,32.11397312518929,32.25035164897133,31.97759460140725,test_reduction_only,0
2026,intervention,FemalesOver15,2025,0,23179250,23222237.5,23136262.5,test_reduction_only,0
2026,intervention,FSWCondomUsage,2025,0,80.88024275608012,81.19775034563813,80.5627351665221,test_reduction_only,0
2026,intervention,HIVinc15to49,2025,0,0.004618499999999999,0.0046418605,0.0045951394999999996,test_reduction_only,0
2026,intervention,HIVtestsPos,2025,0,0.0208244,0.022067095000000002,0.019581704999999998,test_reduction_only,0
2026,intervention,MalesOver15,2025,0,21743350,21768002.5,21718697.5,test_reduction_only,0
2026,intervention,NewAdultHIV,2025,0,152841,154264.1,151417.9,test_reduction_only,0
2026,intervention,NewDiagnosesPregnancy,2025,0,13949.5,13990.825,13908.175,test_reduction_only,0
2026,intervention,Number1stHIVtestsPos,2025,0,162463,163947.85,160978.15,test_reduction_only,0
2026,intervention,NumberHIVtestsPos,2025,0,377720,390334.10000000003,365105.89999999997,test_reduction_only,0
2026,intervention,Prev15to49,2025,0,0.1705545,0.171617075,0.169491925,test_reduction_only,0
2026,intervention,RediagnosesPregnancy,2025,0,40657.2,41865.885,39448.515,test_reduction_only,0
2026,intervention,SWsexActs,2025,0,123396000,123505250,123286750,test_reduction_only,0
2026,intervention,SWsexActsProt,2025,0,99802600,100106030,99499170,test_reduction_only,0
2026,intervention,TestsPerAdult,2025,0,0.4063282953466666,0.4446682744640206,0.36798831622931255,test_reduction_only,0
2026,intervention,TotalAIDSdeathsadult,2025,0,44025,44145.745,43904.255,test_reduction_only,0
2026,intervention,TotalDiagnosesPregnancy,2025,0,54606.7,55774.06,53439.340000000004,test_reduction_only,0
2026,intervention,TotalHIVtests,2025,0,18250450,19945297.5,16555602.5,test_reduction_only,0
2026,intervention,TotANCtests,2025,0,1771110,1780106.5,1762113.5,test_reduction_only,0
2026,intervention,TotHIV15,2025,0,8003105,8052509.75,7953700.25,test_reduction_only,0
2026,intervention,TotProtSexActs,2025,0,190612000,194286600,186937400,test_reduction_only,0
2026,intervention,TotSexActs,2025,0,593506500,602428425,584584575,test_reduction_only,0
2026,intervention,VLsuppressed15,2025,0,0.92283249999999994,0.923744975,0.921920025,test_reduction_only,0
2026,intervention,VLunsuppressed15,2025,0,0.0771675,0.078079785,0.076255215,test_reduction_only,0
2027,baseline,AIDS_Mortality,2025,0,0.005419054151510606,0.005440105900190037,0.005398002402831175,test_reduction_only,0
2027,baseline,AIDSdeathsAdultF,2025,0,20973.35,21270.0825,20676.6175,test_reduction_only,0
2027,baseline,AIDSdeathsAdultM,2025,0,22746.9,23132.22,22361.579999999998,test_reduction_only,0
2027,baseline,ANCtestPos,2025,0,0.029184500000000002,0.029987914999999997,0.028381085000000004,test_reduction_only,0
2027,baseline,ARTcoverageAdult,2025,0,0.7507775,0.7532261250000001,0.7483288749999999,test_reduction_only,0
2027,baseline,ARTcoverageDiagF,2025,0,0.817503,0.81777755,0.81722845,test_reduction_only,0
2027,baseline,ARTcoverageDiagM,2025,0,0.7094635,0.712188575,0.706738425,test_reduction_only,0
2027,baseline,CondomUsage,2025,0,32.23931786864226,32.37462591698259,32.10400982030193,test_reduction_only,0
2027,baseline,FemalesOver15,2025,0,23523550,23566347.5,23480752.5,test_reduction_only,0
2027,baseline,FSWCondomUsage,2025,0,80.88056268500063,81.1981687381113,80.56295663188993,test_reduction_only,0
2027,baseline,HIVinc15to49,2025,0,0.004397485,0.00442497325,0.00436999675,test_reduction_only,0
2027,baseline,HIVtestsPos,2025,0,0.0197762,0.020929120000000002,0.018623279999999996,test_reduction_only,0
2027,baseline,MalesOver15,2025,0,22087250,22111427.5,22063072.5,test_reduction_only,0
2027,baseline,NewAdultHIV,2025,0,148806,150327.9,147284.1,test_reduction_only,0
2027,baseline,NewDiagnosesPregnancy,2025,0,13366.45,13388.8225,13344.0775,test_reduction_only,0
2027,baseline,Number1stHIVtestsPos,2025,0,156571.5,158017.875,155125.125,test_reduction_only,0
2027,baseline,NumberHIVtestsPos,2025,0,365265.5,378040.625,352490.375,test_reduction_only,0
2027,baseline,Prev15to49,2025,0,0.16525050000000002,0.166222825,0.16427817500000003,test_reduction_only,0
2027,baseline,RediagnosesPregnancy,2025,0,38769.95,39974.7875,37565.112499999996,test_reduction_only,0
2027,baseline,SWsexActs,2025,0,125750000,125837400,125662600,test_reduction_only,0
2027,baseline,SWsexActsProt,2025,0,101707000,102035700,101378300,test_reduction_only,0
2027,baseline,TestsPerAdult,2025,0,0.40745849529187084,0.4459697038811123,0.36894728670262944,test_reduction_only,0
2027,baseline,TotalAIDSdeathsadult,2025,0,43720.25,43808.8375,43631.6625,test_reduction_only,0
2027,baseline,TotalDiagnosesPregnancy,2025,0,52136.399999999994,53318.865,50953.935,test_reduction_only,0
2027,baseline,TotalHIVtests,2025,0,18581650,20310887.5,16852412.5,test_reduction_only,0
2027,baseline,TotANCtests,2025,0,1786705,1795373.75,1778036.25,test_reduction_only,0
2027,baseline,TotHIV15,2025,0,8068080,8115770,8020390,test_reduction_only,0
2027,baseline,TotProtSexActs,2025,0,193509500,197252025,189766975,test_reduction_only,0
2027,baseline,TotSexActs,2025,0,600186000,609275600,591096400,test_reduction_only,0
2027,baseline,VLsuppressed15,2025,0,0.923134,0.9240402999999999,0.9222277000000001,test_reduction_only,0
2027,baseline,VLunsuppressed15,2025,0,0.0768665,0.0777728,0.07596019999999999,test_reduction_only,0
2027,intervention,AIDS_Mortality,2025,0,0.005419054151510606,0.005440105900190037,0.005398002402831175,test_reduction_only,0
2027,intervention,AIDSdeathsAdultF,2025,0,20973.35,21270.0825,20676.6175,test_reduction_only,0
2027,intervention,AIDSdeathsAdultM,2025,0,22746.9,23132.22,22361.579999999998,test_reduction_only,0
2027,intervention,ANCtestPos,2025,0,0.029184500000000002,0.029987914999999997,0.028381085000000004,test_reduction_only,0
2027,intervention,ARTcoverageAdult,2025,0,0.7507775,0.7532261250000001,0.7483288749999999,test_reduction_only,0
2027,intervention,ARTcoverageDiagF,2025,0,0.817503,0.81777755,0.81722845,test_reduction_only,0
2027,intervention,ARTcoverageDiagM,2025,0,0.7094635,0.712188575,0.706738425,test_reduction_only,0
2027,intervention,CondomUsage,2025,0,32.23931786864226,32.37462591698259,32.10400982030193,test_reduction_only,0
2027,intervention,FemalesOver15,2025,0,23523550,23566347.5,23480752.5,test_reduction_only,0
2027,intervention,FSWCondomUsage,2025,0,80.88056268500063,81.1981687381113,80.56295663188993,test_reduction_only,0
2027,intervention,HIVinc15to49,2025,0,0.004397485,0.00442497325,0.00436999675,test_reduction_only,0
2027,intervention,HIVtestsPos,2025,0,0.0197762,0.020929120000000002,0.018623279999999996,test_reduction_only,0
2027,intervention,MalesOver15,2025,0,22087250,22111427.5,22063072.5,test_reduction_only,0
2027,intervention,NewAdultHIV,2025,0,148806,150327.9,147284.1,test_reduction_only,0
2027,intervention,NewDiagnosesPregnancy,2025,0,13366.45,13388.8225,13344.0775,test_reduction_only,0
2027,intervention,Number1stHIVtestsPos,2025,0,156571.5,158017.875,155125.125,test_reduction_only,0
2027,intervention,NumberHIVtestsPos,2025,0,365265.5,378040.625,352490.375,test_reduction_only,0
2027,intervention,Prev15to49,2025,0,0.16525050000000002,0.166222825,0.16427817500000003,test_reduction_only,0
2027,intervention,RediagnosesPregnancy,2025,0,38769.95,39974.7875,37565.112499999996,test_reduction_only,0
2027,intervention,SWsexActs,2025,0,125750000,125837400,125662600,test_reduction_only,0
2027,intervention,SWsexActsProt,2025,0,101707000,102035700,101378300,test_reduction_only,0
2027,intervention,TestsPerAdult,2025,0,0.40745849529187084,0.4459697038811123,0.36894728670262944,test_reduction_only,0
2027,intervention,TotalAIDSdeathsadult,2025,0,43720.25,43808.8375,43631.6625,test_reduction_only,0
2027,intervention,TotalDiagnosesPregnancy,2025,0,52136.399999999994,53318.865,50953.935,test_reduction_only,0
2027,intervention,TotalHIVtests,2025,0,18581650,20310887.5,16852412.5,test_reduction_only,0
2027,intervention,TotANCtests,2025,0,1786705,1795373.75,1778036.25,test_reduction_only,0
2027,intervention,TotHIV15,2025,0,8068080,8115770,8020390,test_reduction_only,0
2027,intervention,TotProtSexActs,2025,0,193509500,197252025,189766975,test_reduction_only,0
2027,intervention,TotSexActs,2025,0,600186000,609275600,591096400,test_reduction_only,0
2027,intervention,VLsuppressed15,2025,0,0.923134,0.9240402999999999,0.9222277000000001,test_reduction_only,0
2027,intervention,VLunsuppressed15,2025,0,0.0768665,0.0777728,0.07596019999999999,test_reduction_only,0
2028,baseline,AIDS_Mortality,2025,0,0.005358125479375208,0.0053812324507456115,0.005335018508004805,test_reduction_only,0
2028,baseline,AIDSdeathsAdultF,2025,0,21042.8,21346.515000000003,20739.084999999995,test_reduction_only,0
2028,baseline,AIDSdeathsAdultM,2025,0,22489.75,22851.557499999995,22127.9425,test_reduction_only,0
2028,baseline,ANCtestPos,2025,0,0.027631549999999998,0.028419622500000002,0.026843477499999997,test_reduction_only,0
2028,baseline,ARTcoverageAdult,2025,0,0.7537255,0.756002175,0.751448825,test_reduction_only,0
2028,baseline,ARTcoverageDiagF,2025,0,0.8187375,0.818932725,0.818542275,test_reduction_only,0
2028,baseline,ARTcoverageDiagM,2025,0,0.711954,0.7144126,0.7094954000000001,test_reduction_only,0
2028,baseline,CondomUsage,2025,0,32.35099641815116,32.48510146677743,32.216891369524895,test_reduction_only,0
2028,baseline,FemalesOver15,2025,0,23866650,23909162.5,23824137.5,test_reduction_only,0
2028,baseline,FSWCondomUsage,2025,0,80.88045148067366,81.19794694148119,80.56295601986614,test_reduction_only,0
2028,baseline,HIVinc15to49,2025,0,0.0041778200000000005,0.004209331500000001,0.004146308499999999,test_reduction_only,0
2028,baseline,HIVtestsPos,2025,0,0.01887075,0.019944487500000004,0.017797012499999997,test_reduction_only,0
2028,baseline,MalesOver15,2025,0,22429050,22452657.5,22405442.5,test_reduction_only,0
2028,baseline,NewAdultHIV,2025,0,144599,146222.55000000002,142975.44999999998,test_reduction_only,0
2028,baseline,NewDiagnosesPregnancy,2025,0,12818.55,12820.7825,12816.317500000001,test_reduction_only,0
2028,baseline,Number1stHIVtestsPos,2025,0,151337.5,152817.125,149857.875,test_reduction_only,0
2028,baseline,NumberHIVtestsPos,2025,0,354615,367564.45,341665.55,test_reduction_only,0
2028,baseline,Prev15to49,2025,0,0.1596915,0.160570725,0.158812275,test_reduction_only,0
2028,baseline,RediagnosesPregnancy,2025,0,36982.2,38172.265,35792.135,test_reduction_only,0
2028,baseline,SWsexActs,2025,0,127928000,127997350,127858650,test_reduction_only,0
2028,baseline,SWsexActsProt,2025,0,103468500,103818575,103118425,test_reduction_only,0
2028,baseline,TestsPerAdult,2025,0,0.408367965531656,0.44700705706458355,0.36972887399872845,test_reduction_only,0
2028,baseline,TotalAIDSdeathsadult,2025,0,43532.55,43590.642499999994,43474.457500000004,test_reduction_only,0
