year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2040,baseline,TotalAIDSdeathsadult,2025,0,42009.35,44525.44,39689.619999999995
2040,baseline,TotalART15,2025,0,6313347,6432036.25,6170152.75
2040,baseline,TotalART15F,2025,0,4546654,4636709.5,4460154
2040,baseline,TotalART15M,2025,0,1766693,1816637.25,1709998.75
2040,baseline,TotalHIVtests,2025,0,22097320,28905885.000000004,17607100
2040,baseline,TotProtSexActs,2025,0,229284600,241332250,219574750
2040,baseline,TotSexActs,2025,0,661289200,675667400,652775150
2040,intervention,AdultARTinterrupters,2025,0,777761.3,794274.525,760256.35
2040,intervention,AdultInterruptPropn,2025,0,0.09920382,0.10007399,0.09865474499999999
2040,intervention,AIDSdeathsAdultF,2025,0,19841,20772.97,19158.07
2040,intervention,AIDSdeathsAdultM,2025,0,19492.85,20768.6,18260.675
2040,intervention,art_interrupt_rate,2025,0,0.11491820097103006,0.11538850595938085,0.11424353783166935
2040,intervention,ARTcoverageAdult,2025,0,0.8632576,0.869037875,0.8567732499999999
2040,intervention,CondomUsage,2025,0,34.7149564404096,36.752011338235846,33.53760784961031
2040,intervention,FSWCondomUsage,2025,0,82.06805378077593,84.13709963731823,80.69667306946914
2040,intervention,HIVinc15to49,2025,0,0.001490108,0.00166918525,0.0013224635
2040,intervention,NewAdultHIV,2025,0,66405.54000000001,73173.5675,60190.0375
2040,intervention,SWsexActs,2025,0,151968400,152461900,151526700
2040,intervention,SWsexActsProt,2025,0,124718000,128063650,122766775
2040,intervention,TotalAIDSdeathsadult,2025,0,39333.85,41523.2775,37418.744999999995
2040,intervention,TotalART15,2025,0,6767935,6889004.25,6616473.5
2040,intervention,TotalART15F,2025,0,4792150,4883408.75,4702442.25
2040,intervention,TotalART15M,2025,0,1975785,2027148.25,1914031.25
2040,intervention,TotalHIVtests,2025,0,22240140,29100090.000000004,17719332.5
2040,intervention,TotProtSexActs,2025,0,229803100,241826675,220082525
2040,intervention,TotSexActs,2025,0,662012900,676370600,653478225
2041,baseline,AdultARTinterrupters,2025,0,1419464,1449414.5,1387078.25
2041,baseline,AdultInterruptPropn,2025,0,0.1754854,0.17722535,0.17440505
2041,baseline,AIDSdeathsAdultF,2025,0,21232.899999999998,22343.4675,20367.995
2041,baseline,AIDSdeathsAdultM,2025,0,20433.31,21866.105,18976.7675
2041,baseline,art_interrupt_rate,2025,0,0.22613965347988357,0.22708873273199315,0.22479033484712735
2041,baseline,ARTcoverageAdult,2025,0,0.7760073,0.782024375,0.768941025
2041,baseline,CondomUsage,2025,0,34.81093404963227,36.85283294819972,33.635213228876495
2041,baseline,FSWCondomUsage,2025,0,82.067949229583,84.1365985433624,80.6965549025579
2041,baseline,HIVinc15to49,2025,0,0.002049248,0.0022737192500000003,0.0018490825
2041,baseline,NewAdultHIV,2025,0,92126.33,100740.7125,84409.06
2041,baseline,SWsexActs,2025,0,153601200,154147200,153106025
2041,baseline,SWsexActsProt,2025,0,126058000,129475000,124087950
2041,baseline,TotalAIDSdeathsadult,2025,0,41666.21,44171.795000000006,39344.7625
2041,baseline,TotalART15,2025,0,6276923,6398174.25,6134866.25
2041,baseline,TotalART15F,2025,0,4533995,4626943.75,4448134.75
2041,baseline,TotalART15M,2025,0,1742928,1791256.5,1686731.5
2041,baseline,TotalHIVtests,2025,0,22306130,29192885.000000004,17767172.5
2041,baseline,TotProtSexActs,2025,0,231427200,243531275,221638900
2041,baseline,TotSexActs,2025,0,664853600,679457900,656187425
2041,intervention,AdultARTinterrupters,2025,0,769793.1,786775.8,752489.85
2041,intervention,AdultInterruptPropn,2025,0,0.0992565,0.1000975675,0.09871466500000001
2041,intervention,AIDSdeathsAdultF,2025,0,19680.34,20601.305,18997.614999999998
2041,intervention,AIDSdeathsAdultM,2025,0,19165.42,20414.9775,17953.1575
2041,intervention,art_interrupt_rate,2025,0,0.1148023427563801,0.11527831395616742,0.11412661018419074
2041,intervention,ARTcoverageAdult,2025,0,0.8645879,0.870164425,0.8582666999999999
2041,intervention,CondomUsage,2025,0,34.8501477813046,36.88930649670432,33.67366826971003
2041,intervention,FSWCondomUsage,2025,0,82.06789710751197,84.13668892208334,80.69655779728168
2041,intervention,HIVinc15to49,2025,0,0.001396487,0.001569826,0.00123314675
2041,intervention,NewAdultHIV,2025,0,63511.73,70162.55750000001,57417.442500000005
2041,intervention,SWsexActs,2025,0,154217300,154719875,153792450
2041,intervention,SWsexActsProt,2025,0,126563400,129952750,124584950
2041,intervention,TotalAIDSdeathsadult,2025,0,38845.76,40996.97750000001,36950.7725
2041,intervention,TotalART15,2025,0,6705356,6830048.25,6555660.5
2041,intervention,TotalART15F,2025,0,4762614,4855957.75,4673865.25
2041,intervention,TotalART15M,2025,0,1942742,1992494,1881795.25
2041,intervention,TotalHIVtests,2025,0,22460610,29401905.000000004,17889175
2041,intervention,TotProtSexActs,2025,0,231946900,244022250,222148350
2041,intervention,TotSexActs,2025,0,665597500,680179625,656909150
2042,baseline,AdultARTinterrupters,2025,0,1408193,1439102.75,1376085.5
2042,baseline,AdultInterruptPropn,2025,0,0.1755716,0.177280275,0.1745092
2042,baseline,AIDSdeathsAdultF,2025,0,21127.95,22240.445,20255.7925
2042,baseline,AIDSdeathsAdultM,2025,0,20158.170000000002,21579.875,18708.3325
2042,baseline,art_interrupt_rate,2025,0,0.22588979018123245,0.22684450144083676,0.22453904505436542
2042,baseline,ARTcoverageAdult,2025,0,0.7772476,0.7831427750000001,0.77026545
2042,baseline,CondomUsage,2025,0,34.95148511810645,36.99588638611475,33.776618926661726
2042,baseline,FSWCondomUsage,2025,0,82.06800665890684,84.13698605576924,80.69665002697073
2042,baseline,HIVinc15to49,2025,0,0.001939859,0.002159282,0.0017429827500000002
2042,baseline,NewAdultHIV,2025,0,88731.69,97276.67499999999,81089.82750000001
2042,baseline,SWsexActs,2025,0,155867100,156425275,155385000
2042,baseline,SWsexActsProt,2025,0,127917700,131383650,125919450
2042,baseline,TotalAIDSdeathsadult,2025,0,41286.12,43780.45,38964.125
2042,baseline,TotalART15,2025,0,6233969,6358943,6093194.25
2042,baseline,TotalART15F,2025,0,4516544,4612281.5,4431402.25
2042,baseline,TotalART15M,2025,0,1717425,1764068,1661792
2042,baseline,TotalHIVtests,2025,0,22509910,29472125.000000004,17924207.5
2042,baseline,TotProtSexActs,2025,0,233554500,245712075,223689825
2042,baseline,TotSexActs,2025,0,668267600,683093525,659451150
2042,intervention,AdultARTinterrupters,2025,0,760993.5,778406.8,743910.275
2042,intervention,AdultInterruptPropn,2025,0,0.09928653,0.10010074,0.09875146
2042,intervention,AIDSdeathsAdultF,2025,0,19514.15,20425.7775,18830.48
2042,intervention,AIDSdeathsAdultM,2025,0,18831.72,20057.01,17637.170000000002
2042,intervention,art_interrupt_rate,2025,0,0.11467732737363193,0.11515877463397887,0.11400075968386719
2042,intervention,ARTcoverageAdult,2025,0,0.8657924,0.8711865999999999,0.8596134
2042,intervention,CondomUsage,2025,0,34.98945238663725,37.030993386489946,33.81387832527891
2042,intervention,FSWCondomUsage,2025,0,82.06798224743359,84.13656229703315,80.69652283323991
2042,intervention,HIVinc15to49,2025,0,0.001309824,0.001477623,0.0011506195
2042,intervention,NewAdultHIV,2025,0,60762.979999999996,67302.0175,54784.925
2042,intervention,SWsexActs,2025,0,156481100,156991300,156072975
2042,intervention,SWsexActsProt,2025,0,128421400,131855175,126415350
2042,intervention,TotalAIDSdeathsadult,2025,0,38345.87,40462.69499999999,36467.65
2042,intervention,TotalART15,2025,0,6635931,6764444.5,6488136.75
2042,intervention,TotalART15F,2025,0,4728169,4823468.75,4640440.75
2042,intervention,TotalART15M,2025,0,1907762,1957704.5,1847696
2042,intervention,TotalHIVtests,2025,0,22675240,29694672.5,18055280
2042,intervention,TotProtSexActs,2025,0,234075600,246201375,224200725
2042,intervention,TotSexActs,2025,0,669032600,683834775,660191425
2043,baseline,AdultARTinterrupters,2025,0,1395456,1427291,1363668.25
2043,baseline,AdultInterruptPropn,2025,0,0.1756367,0.17731519999999998,0.1745919
2043,baseline,AIDSdeathsAdultF,2025,0,21003.82,22117.8875,20125
2043,baseline,AIDSdeathsAdultM,2025,0,19865.8,21276.280000000002,18423.2075
2043,baseline,art_interrupt_rate,2025,0,0.22563149156926154,0.22659222597081496,0.22427784200438333
2043,baseline,ARTcoverageAdult,2025,0,0.7784248,0.784206275,0.771520325
2043,baseline,CondomUsage,2025,0,35.09452906894347,37.14174398822218,33.92052127317021
2043,baseline,FSWCondomUsage,2025,0,82.0681270737147,84.13697482630772,80.69657405729374
2043,baseline,HIVinc15to49,2025,0,0.0018374889999999999,0.002051904,0.00164291575
2043,baseline,NewAdultHIV,2025,0,85471.94,93945.1675,77906.5125
2043,baseline,SWsexActs,2025,0,158126300,158694800,157655975
2043,baseline,SWsexActsProt,2025,0,129772000,133286075,127745175
2043,baseline,TotalAIDSdeathsadult,2025,0,40869.62,43352.092500000006,38548.207500000004
2043,baseline,TotalART15,2025,0,6184654,6313218.5,6045309
2043,baseline,TotalART15F,2025,0,4494388,4592810.5,4410046.5
2043,baseline,TotalART15M,2025,0,1690266,1735187.25,1635262.5
2043,baseline,TotalHIVtests,2025,0,22707860,29743015,18077072.5
2043,baseline,TotProtSexActs,2025,0,235652300,247862200,225713075
2043,baseline,TotSexActs,2025,0,671522500,686565825,662558325
2043,intervention,AdultARTinterrupters,2025,0,751416.5,769224.2999999999,734568.5249999999
2043,intervention,AdultInterruptPropn,2025,0,0.09929763999999999,0.10008744,0.09876873
2043,intervention,AIDSdeathsAdultF,2025,0,19339.13,20242.965,18653.875
2043,intervention,AIDSdeathsAdultM,2025,0,18490.23,19693.274999999998,17311.5675
2043,intervention,art_interrupt_rate,2025,0,0.11454424390374451,0.11503100781248385,0.11386674569680671
2043,intervention,ARTcoverageAdult,2025,0,0.8668957,0.8721258500000001,0.860840125
2043,intervention,CondomUsage,2025,0,35.131299020405166,37.175356526575605,33.956565934949204
2043,intervention,FSWCondomUsage,2025,0,82.06800200414679,84.13659386601927,80.69657210425905
2043,intervention,HIVinc15to49,2025,0,0.001229376,0.00139182625,0.0010741617500000002
2043,intervention,NewAdultHIV,2025,0,58144.13,64573.91,52278.2525
2043,intervention,SWsexActs,2025,0,158738200,159253175,158345950
2043,intervention,SWsexActsProt,2025,0,130273800,133752700,128239525
2043,intervention,TotalAIDSdeathsadult,2025,0,37829.36,39915.6525,35965.442500000005
2043,intervention,TotalART15,2025,0,6560030,6692107.75,6414251.25
2043,intervention,TotalART15F,2025,0,4689021,4786146.25,4602371
2043,intervention,TotalART15M,2025,0,1871009,1921068.75,1811880.25
2043,intervention,TotalHIVtests,2025,0,22883160,29977780,18216670
2043,intervention,TotProtSexActs,2025,0,236175100,248349050,226225875
2043,intervention,TotSexActs,2025,0,672308700,687326275,663317700
2044,baseline,AdultARTinterrupters,2025,0,1381307,1414034.75,1349873.25
2044,baseline,AdultInterruptPropn,2025,0,0.1756814,0.1773309,0.174653375
2044,baseline,AIDSdeathsAdultF,2025,0,20860.579999999998,21975.84,19975.64
2044,baseline,AIDSdeathsAdultM,2025,0,19556.68,20955.72,18121.98
2044,baseline,art_interrupt_rate,2025,0,0.22536572660440862,0.22633285485965038,0.22400978170112235
2044,baseline,ARTcoverageAdult,2025,0,0.7795416,0.785216875,0.7727081
2044,baseline,CondomUsage,2025,0,35.23861580224493,37.28869598902454,34.06536496946919
2044,baseline,FSWCondomUsage,2025,0,82.06802233532491,84.1371550469357,80.6966830234504
2044,baseline,HIVinc15to49,2025,0,0.001741617,0.0019510729999999998,0.0015485275000000002
2044,baseline,NewAdultHIV,2025,0,82343.14,90742.7975,74826.545
2044,baseline,SWsexActs,2025,0,160357300,160932775,159898175
2044,baseline,SWsexActsProt,2025,0,131602800,135165150,129547125
2044,baseline,TotalAIDSdeathsadult,2025,0,40417.26,42887.1675,38097.62
2044,baseline,TotalART15,2025,0,6129164,6261183,5991360.5
2044,baseline,TotalART15F,2025,0,4467619,4568638.5,4384132
2044,baseline,TotalART15M,2025,0,1661545,1705988,1607228.5
2044,baseline,TotalHIVtests,2025,0,22898310,30004210,18223990
2044,baseline,TotProtSexActs,2025,0,237706400,249965875,227694325
2044,baseline,TotSexActs,2025,0,674607000,689862025,665497725
2044,intervention,AdultARTinterrupters,2025,0,741109.5,759278.0750000001,724510.2749999999
2044,intervention,AdultInterruptPropn,2025,0,0.09929285,0.10006064499999999,0.0987695975
2044,intervention,AIDSdeathsAdultF,2025,0,19152.62,20049.8125,18465.4775
2044,intervention,AIDSdeathsAdultM,2025,0,18139.48,19322.094999999998,16975.25
2044,intervention,art_interrupt_rate,2025,0,0.11440407612941343,0.11489586258929733,0.11372575868284471
2044,intervention,ARTcoverageAdult,2025,0,0.8679156,0.872999725,0.8619684249999999
2044,intervention,CondomUsage,2025,0,35.274213691424066,37.32103352107768,34.10018725935753
2044,intervention,FSWCondomUsage,2025,0,82.06816329602945,84.13690186856488,80.69644119117984
2044,intervention,HIVinc15to49,2025,0,0.00115454,0.00131181925,0.00100319575
2044,intervention,NewAdultHIV,2025,0,55645.09,61967.97,49887.515
2044,intervention,SWsexActs,2025,0,160967000,161484500,160589925
2044,intervention,SWsexActsProt,2025,0,132103200,135626550,130040150
2044,intervention,TotalAIDSdeathsadult,2025,0,37292.1,39351.185,35440.7275
2044,intervention,TotalART15,2025,0,6477973,6613380.25,6334304
2044,intervention,TotalART15F,2025,0,4645341,4744180.25,4559818.25
2044,intervention,TotalART15M,2025,0,1832632,1882739,1774485.75
2044,intervention,TotalHIVtests,2025,0,23082740,30249860,18371490
2044,intervention,TotProtSexActs,2025,0,238231000,250451275,228208800
2044,intervention,TotSexActs,2025,0,675414400,690642225,666277200
2045,baseline,AdultARTinterrupters,2025,0,1365790,1399373,1334732.75
2045,baseline,AdultInterruptPropn,2025,0,0.1757063,0.17732815,0.17469484999999998
2045,baseline,AIDSdeathsAdultF,2025,0,20698.25,21814.49,19807.745
2045,baseline,AIDSdeathsAdultM,2025,0,19231.489999999998,20618.9725,17805.172499999997
2045,baseline,art_interrupt_rate,2025,0,0.22509166833302335,0.22606491306672574,0.22373394528937046
2045,baseline,ARTcoverageAdult,2025,0,0.7806012,0.78617835,0.77383255
2045,baseline,CondomUsage,2025,0,35.38230687081448,37.435483270891204,34.20976092390603
2045,baseline,FSWCondomUsage,2025,0,82.06802610752908,84.13708605491338,80.69689699737124
2045,baseline,HIVinc15to49,2025,0,0.001651742,0.0018562900000000002,0.0014602815
2045,baseline,NewAdultHIV,2025,0,79339.46,87663.69750000001,71870.675
2045,baseline,SWsexActs,2025,0,162539600,163120200,162092150
2045,baseline,SWsexActsProt,2025,0,133393800,137002225,131309850
2045,baseline,TotalAIDSdeathsadult,2025,0,39929.74,42386.662500000006,37612.917499999996
2045,baseline,TotalART15,2025,0,6067689,6203029.75,5931550
2045,baseline,TotalART15F,2025,0,4436334,4539855.5,4353771
2045,baseline,TotalART15M,2025,0,1631355,1676027.75,1577779
2045,baseline,TotalHIVtests,2025,0,23081660,30255910,18365382.5
2045,baseline,TotProtSexActs,2025,0,239703400,252010100,229620900
2045,baseline,TotSexActs,2025,0,677512600,692974125,668262675
2045,intervention,AdultARTinterrupters,2025,0,730114.3,748612.8999999999,713775.5249999999
2045,intervention,AdultInterruptPropn,2025,0,0.09927434,0.100021625,0.09875644
2045,intervention,AIDSdeathsAdultF,2025,0,18952.61,19844.165,18263.5875
2045,intervention,AIDSdeathsAdultM,2025,0,17778.45,18942.0925,16627.7175
2045,intervention,art_interrupt_rate,2025,0,0.11425767838265662,0.11475422625593987,0.1135785639390893
2045,intervention,ARTcoverageAdult,2025,0,0.8688661,0.873819575,0.863013625
2045,intervention,CondomUsage,2025,0,35.41664844797663,37.46636777662494,34.24343733047857
2045,intervention,FSWCondomUsage,2025,0,82.06813529557625,84.13695799148138,80.69677743351468
2045,intervention,HIVinc15to49,2025,0,0.0010847828,0.001237062,9.372011e-4
2045,intervention,NewAdultHIV,2025,0,53256.43,59474.455,47603.8475
2045,intervention,SWsexActs,2025,0,163146700,163665050,162781425
2045,intervention,SWsexActsProt,2025,0,133892000,137458400,131801325
2045,intervention,TotalAIDSdeathsadult,2025,0,36731.06,38765.715000000004,34891.305
2045,intervention,TotalART15,2025,0,6390040,6528563,6248577.25
2045,intervention,TotalART15F,2025,0,4597272,4697717.5,4512922.5
2045,intervention,TotalART15M,2025,0,1792768,1842850.75,1735654.75
2045,intervention,TotalHIVtests,2025,0,23274340,30511390,18519985
2045,intervention,TotProtSexActs,2025,0,240228800,252493050,230136825
2045,intervention,TotSexActs,2025,0,678340200,693773300,669059700
2046,baseline,AdultARTinterrupters,2025,0,1348961,1383369,1318312.25
2046,baseline,AdultInterruptPropn,2025,0,0.1757127,0.1773084,0.17471295
2046,baseline,AIDSdeathsAdultF,2025,0,20517.02,21633.850000000002,19621.46
2046,baseline,AIDSdeathsAdultM,2025,0,18890.88,20266.737500000003,17473.385
2046,baseline,art_interrupt_rate,2025,0,0.22481060520578128,0.22579055432818232,0.22345018133294878
2046,baseline,ARTcoverageAdult,2025,0,0.7816066,0.7870957000000001,0.77489545
2046,baseline,CondomUsage,2025,0,35.52438808568529,37.580699077304544,34.35260442936932
2046,baseline,FSWCondomUsage,2025,0,82.06811222647892,84.13684290840366,80.69647378562964
2046,baseline,HIVinc15to49,2025,0,0.001567237,0.0017669195000000002,0.0013775467500000001
2046,baseline,NewAdultHIV,2025,0,76453.22,84700.2875,69032.7
2046,baseline,SWsexActs,2025,0,164654600,165238075,164219125
2046,baseline,SWsexActsProt,2025,0,135129700,138782075,133016575
2046,baseline,TotalAIDSdeathsadult,2025,0,39407.9,41853.74250000001,37094.845
2046,baseline,TotalART15,2025,0,6000415,6138943.25,5866053
2046,baseline,TotalART15F,2025,0,4400626,4506559.25,4319051.25
2046,baseline,TotalART15M,2025,0,1599789,1644654.25,1547001.75
2046,baseline,TotalHIVtests,2025,0,23258770,30499247.5,18501950
2046,baseline,TotProtSexActs,2025,0,241632000,253982650,231482025
2046,baseline,TotSexActs,2025,0,680233000,695894675,670844625
2046,intervention,AdultARTinterrupters,2025,0,718469.1,737269.6499999999,702402.05
2046,intervention,AdultInterruptPropn,2025,0,0.09924388,0.09997228999999999,0.0987309475
2046,intervention,AIDSdeathsAdultF,2025,0,18737.77,19624.235,18047.0175
2046,intervention,AIDSdeathsAdultM,2025,0,17406.48,18552.4675,16268.67
2046,intervention,art_interrupt_rate,2025,0,0.11410566490387461,0.11460673994103382,0.11342554946249195
2046,intervention,ARTcoverageAdult,2025,0,0.8697568,0.87459295,0.863987725
2046,intervention,CondomUsage,2025,0,35.55748245062152,37.61027813514488,34.38491779443724
2046,intervention,FSWCondomUsage,2025,0,82.06811400619605,84.13707434724208,80.69663101927375
2046,intervention,HIVinc15to49,2025,0,0.0010195341,0.00116696125,8.7563555e-4
2046,intervention,NewAdultHIV,2025,0,50969.02,57083.7,45418.729999999996
2046,intervention,SWsexActs,2025,0,165258400,165775050,164905700
2046,intervention,SWsexActsProt,2025,0,135625000,139232575,133505725
2046,intervention,TotalAIDSdeathsadult,2025,0,36144.25,38156.655,34315.68749999999
2046,intervention,TotalART15,2025,0,6296495,6437943.75,6157324.25
2046,intervention,TotalART15F,2025,0,4544952,4646905.75,4461819.25
2046,intervention,TotalART15M,2025,0,1751543,1801549.5,1695505
2046,intervention,TotalHIVtests,2025,0,23458940,30763347.5,18663187.5
2046,intervention,TotProtSexActs,2025,0,242157500,254463375,231997850
2046,intervention,TotSexActs,2025,0,681078900,696710275,671658975
2047,baseline,AdultARTinterrupters,2025,0,1330865,1366059.5,1300646.25
2047,baseline,AdultInterruptPropn,2025,0,0.175701,0.177271425,0.17471237500000003
2047,baseline,AIDSdeathsAdultF,2025,0,20317,21434.175,19416.84
2047,baseline,AIDSdeathsAdultM,2025,0,18535.59,19899.7925,17127.3725
2047,baseline,art_interrupt_rate,2025,0,0.22452160846452174,0.2255074066783274,0.2231587247352437
2047,baseline,ARTcoverageAdult,2025,0,0.7825606,0.787969925,0.7759008
2047,baseline,CondomUsage,2025,0,35.66375047624409,37.72333386377387,34.49250463306201
2047,baseline,FSWCondomUsage,2025,0,82.06813927702426,84.13689301396617,80.69682114106124
2047,baseline,HIVinc15to49,2025,0,0.0014877129999999999,0.00168256925,0.0012998744999999999
2047,baseline,NewAdultHIV,2025,0,73676.28,81844.145,66304.6875
2047,baseline,SWsexActs,2025,0,166686500,167270175,166263425
2047,baseline,SWsexActsProt,2025,0,136797300,140490700,134656300
2047,baseline,TotalAIDSdeathsadult,2025,0,38852.59,41287.8425,36544.21250000001
2047,baseline,TotalART15,2025,0,5927539,6069131.25,5795056.25
2047,baseline,TotalART15F,2025,0,4360601,4468859.75,4279522.75
2047,baseline,TotalART15M,2025,0,1566938,1611957.5,1514989
2047,baseline,TotalHIVtests,2025,0,23431190,30735567.5,18635137.5
2047,baseline,TotProtSexActs,2025,0,243482600,255874200,233267150
2047,baseline,TotSexActs,2025,0,682765100,698621900,673242125
2047,intervention,AdultARTinterrupters,2025,0,706209.1,725285.775,690422.9750000001
2047,intervention,AdultInterruptPropn,2025,0,0.0992029,0.09991425,0.09869452
2047,intervention,AIDSdeathsAdultF,2025,0,18507.31,19389.167500000003,17815.045000000002
2047,intervention,AIDSdeathsAdultM,2025,0,17023.41,18152.565000000002,15898.175000000001
2047,intervention,art_interrupt_rate,2025,0,0.11394859697036157,0.11445403903968028,0.1132676005814972
2047,intervention,ARTcoverageAdult,2025,0,0.870596,0.87532675,0.86489995
2047,intervention,CondomUsage,2025,0,35.69558053176449,37.75147842454071,34.523611409277535
2047,intervention,FSWCondomUsage,2025,0,82.06810962459542,84.13712813531835,80.69651429127333
2047,intervention,HIVinc15to49,2025,0,9.584155e-4,0.00110113825,8.181014249999999e-4
2047,intervention,NewAdultHIV,2025,0,48774.57,54787.0275,43324.465
2047,intervention,SWsexActs,2025,0,167286600,167800825,166946750
2047,intervention,SWsexActsProt,2025,0,137289500,140935975,135141900
2047,intervention,TotalAIDSdeathsadult,2025,0,35530.72,37522.405,33713.22
2047,intervention,TotalART15,2025,0,6197580,6341772.5,6060776.25
2047,intervention,TotalART15F,2025,0,4488497,4591867.25,4406617.5
2047,intervention,TotalART15M,2025,0,1709083,1758957.5,1654158.75
2047,intervention,TotalHIVtests,2025,0,23638130,31007410,18802510
2047,intervention,TotProtSexActs,2025,0,244007200,256351250,233782425
2047,intervention,TotSexActs,2025,0,683627100,699451925,674071025
2048,baseline,AdultARTinterrupters,2025,0,1311561,1347515.5,1281794.75
2048,baseline,AdultInterruptPropn,2025,0,0.1756727,0.17722000000000002,0.17469425
2048,baseline,AIDSdeathsAdultF,2025,0,20098.39,21215.6875,19194.13
2048,baseline,AIDSdeathsAdultM,2025,0,18166.39,19518.905,16767.8575
2048,baseline,art_interrupt_rate,2025,0,0.2242258488033146,0.22521956300870877,0.22286065240252814
2048,baseline,ARTcoverageAdult,2025,0,0.7834667,0.7888040249999999,0.7768516
2048,baseline,CondomUsage,2025,0,35.799613510828806,37.862516472704456,34.62876493763074
2048,baseline,FSWCondomUsage,2025,0,82.0679870874281,84.1368678325006,80.69652634611633
2048,baseline,HIVinc15to49,2025,0,0.001412271,0.0016023225000000002,0.001226508
2048,baseline,NewAdultHIV,2025,0,71001.28,79088.1575,63679.204999999994
2048,baseline,SWsexActs,2025,0,168624100,169206500,168214500
2048,baseline,SWsexActsProt,2025,0,138387200,142117775,136218025
2048,baseline,TotalAIDSdeathsadult,2025,0,38264.78,40689.3225,35961.987499999996
2048,baseline,TotalART15,2025,0,5849264,5993789.25,5718048
2048,baseline,TotalART15F,2025,0,4316360,4426857,4233861
2048,baseline,TotalART15M,2025,0,1532904,1578024.25,1481833
2048,baseline,TotalHIVtests,2025,0,23598950,30965202.5,18764945
2048,baseline,TotProtSexActs,2025,0,245249800,257679300,234970825
2048,baseline,TotSexActs,2025,0,685111500,701157350,675458175
2048,intervention,AdultARTinterrupters,2025,0,693367.9,712696.375,677871.4
2048,intervention,AdultInterruptPropn,2025,0,0.09915242,0.09984773,0.0986483575
2048,intervention,AIDSdeathsAdultF,2025,0,18260.77,19138.1525,17567.3925
2048,intervention,AIDSdeathsAdultM,2025,0,16629.260000000002,17742.4075,15516.51
2048,intervention,art_interrupt_rate,2025,0,0.1137868454703288,0.11429649035210608,0.1131049998404999
2048,intervention,ARTcoverageAdult,2025,0,0.8713897,0.8760267500000001,0.8657573999999999
2048,intervention,CondomUsage,2025,0,35.83018423736995,37.88931616602298,34.658697188589585
2048,intervention,FSWCondomUsage,2025,0,82.06809486735939,84.13673792383729,80.69663789144573
2048,intervention,HIVinc15to49,2025,0,9.007464e-4,0.001038864225,7.64040925e-4
2048,intervention,NewAdultHIV,2025,0,46666.270000000004,52577.10500000001,41314.6875
2048,intervention,SWsexActs,2025,0,169219300,169728825,168892575
2048,intervention,SWsexActsProt,2025,0,138875600,142556825,136700075
2048,intervention,TotalAIDSdeathsadult,2025,0,34890.03,36862.2225,33083.902500000004
2048,intervention,TotalART15,2025,0,6093535,6240304.75,5959171
2048,intervention,TotalART15F,2025,0,4428031,4532726.5,4346667.25
2048,intervention,TotalART15M,2025,0,1665504,1715192.5,1611728.25
2048,intervention,TotalHIVtests,2025,0,23811890,31243577.5,18937752.5
2048,intervention,TotProtSexActs,2025,0,245772500,258152125,235484550
2048,intervention,TotSexActs,2025,0,685987000,701998250,676298625
2049,baseline,AdultARTinterrupters,2025,0,1291100,1327776,1261817.75
2049,baseline,AdultInterruptPropn,2025,0,0.1756283,0.177154125,0.17465989999999998
2049,baseline,AIDSdeathsAdultF,2025,0,19861.43,20978.665,18953.6075
2049,baseline,AIDSdeathsAdultM,2025,0,17784.059999999998,19124.83,16395.54
2049,baseline,art_interrupt_rate,2025,0,0.22392292303504246,0.22492299141699215,0.22255413129021762
2049,baseline,ARTcoverageAdult,2025,0,0.7843279,0.789603,0.7777508500000001
2049,baseline,CondomUsage,2025,0,35.931506787456655,37.99785972828684,34.76096847357087
2049,baseline,FSWCondomUsage,2025,0,82.06815540797791,84.13713768673344,80.6962816970656
2049,baseline,HIVinc15to49,2025,0,0.001340637,0.00152591375,0.00115710075
2049,baseline,NewAdultHIV,2025,0,68423.3,76427.48000000001,61151.3525
2049,baseline,SWsexActs,2025,0,170458200,171038375,170062900
2049,baseline,SWsexActsProt,2025,0,139892700,143657850,137694975
2049,baseline,TotalAIDSdeathsadult,2025,0,37645.49,40059.259999999995,35349.1475
2049,baseline,TotalART15,2025,0,5765800,5913134,5632779.75
2049,baseline,TotalART15F,2025,0,4268015,4380663.25,4184191.25
2049,baseline,TotalART15M,2025,0,1497785,1543179.25,1447631.5
2049,baseline,TotalHIVtests,2025,0,23761700,31187830,18890762.5
2049,baseline,TotProtSexActs,2025,0,246930900,259395175,236590275
2049,baseline,TotSexActs,2025,0,687276500,703505700,677495000
2049,intervention,AdultARTinterrupters,2025,0,679977.8,699536.225,664779
2049,intervention,AdultInterruptPropn,2025,0,0.09909331,0.099773685,0.09859328249999999
2049,intervention,AIDSdeathsAdultF,2025,0,17998.01,18870.9575,17303.8275
2049,intervention,AIDSdeathsAdultM,2025,0,16224.44,17322.095,15124.1975
2049,intervention,art_interrupt_rate,2025,0,0.11362083748654903,0.11413475013793653,0.11293801978566803
2049,intervention,ARTcoverageAdult,2025,0,0.872143,0.8766954,0.8665673
2049,intervention,CondomUsage,2025,0,35.96069442728409,38.023199955861116,34.789479850252725
2049,intervention,FSWCondomUsage,2025,0,82.06805367576031,84.13682958623012,80.69651996385294
2049,intervention,HIVinc15to49,2025,0,8.462818e-4,9.79905075e-4,7.13174825e-4
