year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2046,baseline,TotSexActs,2025,0,680233000,695894675,670844625
2046,intervention,AdultARTinterrupters,2025,0,894463.4,917713.625,874361.475
2046,intervention,AdultInterruptPropn,2025,0,0.1213221,0.12227802500000001,0.1206864
2046,intervention,AIDSdeathsAdultF,2025,0,19281.82,20232.787500000002,18528.66
2046,intervention,AIDSdeathsAdultM,2025,0,17845.65,19060.4475,16625.100000000002
2046,intervention,art_interrupt_rate,2025,0,0.14373045977884802,0.14436006059711107,0.14287025963383493
2046,intervention,ARTcoverageAdult,2025,0,0.8440965,0.849177875,0.837984075
2046,intervention,CondomUsage,2025,0,35.54810725824943,37.60186995876043,34.375784646461696
2046,intervention,FSWCondomUsage,2025,0,82.0680881792849,84.13696741748322,80.69645576689696
2046,intervention,HIVinc15to49,2025,0,0.0011774049999999999,0.0013396620000000001,0.0010194565
2046,intervention,NewAdultHIV,2025,0,58434.42,65156.657499999994,52322.6725
2046,intervention,SWsexActs,2025,0,165084000,165620325,164710800
2046,intervention,SWsexActsProt,2025,0,135481900,139102925,133364125
2046,intervention,TotalAIDSdeathsadult,2025,0,37127.47,39271.725,35153.76
2046,intervention,TotalART15,2025,0,6223174,6362112.5,6085070.75
2046,intervention,TotalART15F,2025,0,4513236,4616912.25,4430352
2046,intervention,TotalART15M,2025,0,1709938,1758528.75,1654718.75
2046,intervention,TotalHIVtests,2025,0,23397990,30683250,18613955
2046,intervention,TotProtSexActs,2025,0,242004900,254323725,231848025
2046,intervention,TotSexActs,2025,0,680828900,696469250,671418450
2047,baseline,AdultARTinterrupters,2025,0,1330865,1366059.5,1300646.25
2047,baseline,AdultInterruptPropn,2025,0,0.175701,0.177271425,0.17471237500000003
2047,baseline,AIDSdeathsAdultF,2025,0,20317,21434.175,19416.84
2047,baseline,AIDSdeathsAdultM,2025,0,18535.59,19899.7925,17127.3725
2047,baseline,art_interrupt_rate,2025,0,0.22452160846452174,0.2255074066783274,0.2231587247352437
2047,baseline,ARTcoverageAdult,2025,0,0.7825606,0.787969925,0.7759008
2047,baseline,CondomUsage,2025,0,35.66375047624409,37.72333386377387,34.49250463306201
2047,baseline,FSWCondomUsage,2025,0,82.06813927702426,84.13689301396617,80.69682114106124
2047,baseline,HIVinc15to49,2025,0,0.0014877129999999999,0.00168256925,0.0012998744999999999
2047,baseline,NewAdultHIV,2025,0,73676.28,81844.145,66304.6875
2047,baseline,SWsexActs,2025,0,166686500,167270175,166263425
2047,baseline,SWsexActsProt,2025,0,136797300,140490700,134656300
2047,baseline,TotalAIDSdeathsadult,2025,0,38852.59,41287.8425,36544.21250000001
2047,baseline,TotalART15,2025,0,5927539,6069131.25,5795056.25
2047,baseline,TotalART15F,2025,0,4360601,4468859.75,4279522.75
2047,baseline,TotalART15M,2025,0,1566938,1611957.5,1514989
2047,baseline,TotalHIVtests,2025,0,23431190,30735567.5,18635137.5
2047,baseline,TotProtSexActs,2025,0,243482600,255874200,233267150
2047,baseline,TotSexActs,2025,0,682765100,698621900,673242125
2047,intervention,AdultARTinterrupters,2025,0,880195.9,903848,860424.175
2047,intervention,AdultInterruptPropn,2025,0,0.12128459999999999,0.12222137500000001,0.12065397500000001
2047,intervention,AIDSdeathsAdultF,2025,0,19059.86,20007.405,18304.420000000002
2047,intervention,AIDSdeathsAdultM,2025,0,17470.010000000002,18669.4425,16261.2175
2047,intervention,art_interrupt_rate,2025,0,0.14353607435362387,0.14417092157102568,0.14267462540197617
2047,intervention,ARTcoverageAdult,2025,0,0.8449789,0.849963225,0.838932525
2047,intervention,CondomUsage,2025,0,35.686621767672335,37.74359610174898,34.5148076357463
2047,intervention,FSWCondomUsage,2025,0,82.06808704095288,84.13674873281485,80.69657175815081
2047,intervention,HIVinc15to49,2025,0,0.001110305,0.00126798725,9.554848e-4
2047,intervention,NewAdultHIV,2025,0,56045.5,62676.5175,50020.2375
2047,intervention,SWsexActs,2025,0,167113900,167648100,166753200
2047,intervention,SWsexActsProt,2025,0,137147800,140807550,135002300
2047,intervention,TotalAIDSdeathsadult,2025,0,36529.87,38656.237499999996,34565.6375
2047,intervention,TotalART15,2025,0,6132200,6274233.75,5996319
2047,intervention,TotalART15F,2025,0,4461808,4567201.25,4380116.5
2047,intervention,TotalART15M,2025,0,1670392,1718943.25,1616202.5
2047,intervention,TotalHIVtests,2025,0,23575310,30925157.5,18751532.5
2047,intervention,TotProtSexActs,2025,0,243855300,256213600,233632600
2047,intervention,TotSexActs,2025,0,683372700,699206575,673826500
2048,baseline,AdultARTinterrupters,2025,0,1311561,1347515.5,1281794.75
2048,baseline,AdultInterruptPropn,2025,0,0.1756727,0.17722000000000002,0.17469425
2048,baseline,AIDSdeathsAdultF,2025,0,20098.39,21215.6875,19194.13
2048,baseline,AIDSdeathsAdultM,2025,0,18166.39,19518.905,16767.8575
2048,baseline,art_interrupt_rate,2025,0,0.2242258488033146,0.22521956300870877,0.22286065240252814
2048,baseline,ARTcoverageAdult,2025,0,0.7834667,0.7888040249999999,0.7768516
2048,baseline,CondomUsage,2025,0,35.799613510828806,37.862516472704456,34.62876493763074
2048,baseline,FSWCondomUsage,2025,0,82.0679870874281,84.1368678325006,80.69652634611633
2048,baseline,HIVinc15to49,2025,0,0.001412271,0.0016023225000000002,0.001226508
2048,baseline,NewAdultHIV,2025,0,71001.28,79088.1575,63679.204999999994
2048,baseline,SWsexActs,2025,0,168624100,169206500,168214500
2048,baseline,SWsexActsProt,2025,0,138387200,142117775,136218025
2048,baseline,TotalAIDSdeathsadult,2025,0,38264.78,40689.3225,35961.987499999996
2048,baseline,TotalART15,2025,0,5849264,5993789.25,5718048
2048,baseline,TotalART15F,2025,0,4316360,4426857,4233861
2048,baseline,TotalART15M,2025,0,1532904,1578024.25,1481833
2048,baseline,TotalHIVtests,2025,0,23598950,30965202.5,18764945
2048,baseline,TotProtSexActs,2025,0,245249800,257679300,234970825
2048,baseline,TotSexActs,2025,0,685111500,701157350,675458175
2048,intervention,AdultARTinterrupters,2025,0,865178.1,889203.625,845749.825
2048,intervention,AdultInterruptPropn,2025,0,0.1212355,0.122153725,0.1206101
2048,intervention,AIDSdeathsAdultF,2025,0,18821,19765.590000000004,18063.622499999998
2048,intervention,AIDSdeathsAdultM,2025,0,17082.46,18267.105,15885.3875
2048,intervention,art_interrupt_rate,2025,0,0.1433362944476033,0.14397598061888353,0.14247364126145606
2048,intervention,ARTcoverageAdult,2025,0,0.8458152,0.850712225,0.8398264249999999
2048,intervention,CondomUsage,2025,0,35.82162444655417,37.88182749029357,34.65026006114982
2048,intervention,FSWCondomUsage,2025,0,82.06797580163547,84.1367866174117,80.6963321279092
2048,intervention,HIVinc15to49,2025,0,0.0010468672,0.0012000334999999998,8.952656999999999e-4
2048,intervention,NewAdultHIV,2025,0,53747.58,60288.162500000006,47807.96000000001
2048,intervention,SWsexActs,2025,0,169048500,169579650,168701025
2048,intervention,SWsexActsProt,2025,0,138735300,142431175,136561475
2048,intervention,TotalAIDSdeathsadult,2025,0,35903.46,38012.895000000004,33949.009999999995
2048,intervention,TotalART15,2025,0,6035972,6180957.25,5902385.5
2048,intervention,TotalART15F,2025,0,4406275,4513284.75,4324314.25
2048,intervention,TotalART15M,2025,0,1629697,1678165.75,1576569.75
2048,intervention,TotalHIVtests,2025,0,23747420,31159547.5,18885252.5
2048,intervention,TotProtSexActs,2025,0,245621600,258015700,235335725
2048,intervention,TotSexActs,2025,0,685729300,701751125,676051325
2049,baseline,AdultARTinterrupters,2025,0,1291100,1327776,1261817.75
2049,baseline,AdultInterruptPropn,2025,0,0.1756283,0.177154125,0.17465989999999998
2049,baseline,AIDSdeathsAdultF,2025,0,19861.43,20978.665,18953.6075
2049,baseline,AIDSdeathsAdultM,2025,0,17784.059999999998,19124.83,16395.54
2049,baseline,art_interrupt_rate,2025,0,0.22392292303504246,0.22492299141699215,0.22255413129021762
2049,baseline,ARTcoverageAdult,2025,0,0.7843279,0.789603,0.7777508500000001
2049,baseline,CondomUsage,2025,0,35.931506787456655,37.99785972828684,34.76096847357087
2049,baseline,FSWCondomUsage,2025,0,82.06815540797791,84.13713768673344,80.6962816970656
2049,baseline,HIVinc15to49,2025,0,0.001340637,0.00152591375,0.00115710075
2049,baseline,NewAdultHIV,2025,0,68423.3,76427.48000000001,61151.3525
2049,baseline,SWsexActs,2025,0,170458200,171038375,170062900
2049,baseline,SWsexActsProt,2025,0,139892700,143657850,137694975
2049,baseline,TotalAIDSdeathsadult,2025,0,37645.49,40059.259999999995,35349.1475
2049,baseline,TotalART15,2025,0,5765800,5913134,5632779.75
2049,baseline,TotalART15F,2025,0,4268015,4380663.25,4184191.25
2049,baseline,TotalART15M,2025,0,1497785,1543179.25,1447631.5
2049,baseline,TotalHIVtests,2025,0,23761700,31187830,18890762.5
2049,baseline,TotProtSexActs,2025,0,246930900,259395175,236590275
2049,baseline,TotSexActs,2025,0,687276500,703505700,677495000
2049,intervention,AdultARTinterrupters,2025,0,849448.8,873822.2749999999,830375.65
2049,intervention,AdultInterruptPropn,2025,0,0.121176,0.122076625,0.12055545000000001
2049,intervention,AIDSdeathsAdultF,2025,0,18565.2,19507.0775,17806.312500000004
2049,intervention,AIDSdeathsAdultM,2025,0,16683.47,17853.635,15498.3325
2049,intervention,art_interrupt_rate,2025,0,0.14313145775941757,0.14377634052302612,0.14226760495534424
2049,intervention,ARTcoverageAdult,2025,0,0.8466099,0.85142965,0.840670775
2049,intervention,CondomUsage,2025,0,35.95259325163471,38.01620279902818,34.7815107316798
2049,intervention,FSWCondomUsage,2025,0,82.06803755147709,84.13681225538636,80.6964429938181
2049,intervention,HIVinc15to49,2025,0,9.868379e-4,0.0011355652500000001,8.38497e-4
2049,intervention,NewAdultHIV,2025,0,51535.87,57985.7025,45681.185
2049,intervention,SWsexActs,2025,0,170879300,171405425,170545625
2049,intervention,SWsexActsProt,2025,0,140237900,143966250,138036425
2049,intervention,TotalAIDSdeathsadult,2025,0,35248.67,37341.542499999996,33304.645000000004
2049,intervention,TotalART15,2025,0,5934714,6082494.25,5800472
2049,intervention,TotalART15F,2025,0,4346750,4455301.5,4263780.25
2049,intervention,TotalART15M,2025,0,1587964,1636795.75,1535938.25
2049,intervention,TotalHIVtests,2025,0,23914070,31386352.5,19014637.5
2049,intervention,TotProtSexActs,2025,0,247300600,259728125,236953400
2049,intervention,TotSexActs,2025,0,687902600,704106350,678096475
2050,baseline,AdultARTinterrupters,2025,0,1269538,1306904.25,1240472.5
2050,baseline,AdultInterruptPropn,2025,0,0.1755687,0.17707425,0.174609
2050,baseline,AIDSdeathsAdultF,2025,0,19606.38,20723.2525,18695.472499999996
2050,baseline,AIDSdeathsAdultM,2025,0,17389.51,18718.645,16011.297499999999
2050,baseline,art_interrupt_rate,2025,0,0.22361377691552387,0.22462163760077197,0.22224230949189902
2050,baseline,ARTcoverageAdult,2025,0,0.7851471,0.7903673,0.778602325
2050,baseline,CondomUsage,2025,0,36.058935493655625,38.128761529048035,34.88843291628966
2050,baseline,FSWCondomUsage,2025,0,82.06806447033897,84.13720154661331,80.6966228602221
2050,baseline,HIVinc15to49,2025,0,0.001272549,0.00145309075,0.0010913185
2050,baseline,NewAdultHIV,2025,0,65937.56,73857.4675,58716.119999999995
2050,baseline,SWsexActs,2025,0,172184400,172760475,171804850
2050,baseline,SWsexActsProt,2025,0,141309200,145104375,139084475
2050,baseline,TotalAIDSdeathsadult,2025,0,36995.89,39398.854999999996,34706.77
2050,baseline,TotalART15,2025,0,5677344,5827376.5,5542669
2050,baseline,TotalART15F,2025,0,4215670,4330391.75,4130615.75
2050,baseline,TotalART15M,2025,0,1461674,1507825.25,1412053.25
2050,baseline,TotalHIVtests,2025,0,23919780,31403972.5,19012922.5
2050,baseline,TotProtSexActs,2025,0,248523900,261019825,238122725
2050,baseline,TotSexActs,2025,0,689266700,705675050,679360375
2050,intervention,AdultARTinterrupters,2025,0,833046.1,857741.95,814313.3500000001
2050,intervention,AdultInterruptPropn,2025,0,0.1211067,0.1219913,0.12049135
2050,intervention,AIDSdeathsAdultF,2025,0,18292.57,19231.585,17532.69
2050,intervention,AIDSdeathsAdultM,2025,0,16273.68,17429.6325,15100.652499999998
2050,intervention,art_interrupt_rate,2025,0,0.1429218174815661,0.1435719234673572,0.14205648399313536
2050,intervention,ARTcoverageAdult,2025,0,0.8473662,0.8521161749999999,0.84147135
2050,intervention,CondomUsage,2025,0,36.079109183368786,38.146146038401,34.90816598824295
2050,intervention,FSWCondomUsage,2025,0,82.0680834230327,84.13686900681041,80.69659033103929
2050,intervention,HIVinc15to49,2025,0,9.299722e-4,0.001074347,7.84884725e-4
2050,intervention,NewAdultHIV,2025,0,49406.16,55764.96,43635.64750000001
2050,intervention,SWsexActs,2025,0,172601200,173122525,172281225
2050,intervention,SWsexActsProt,2025,0,141651100,145408550,139422375
2050,intervention,TotalAIDSdeathsadult,2025,0,34566.25,36642.880000000005,32633.3425
2050,intervention,TotalART15,2025,0,5828650,5979085.75,5693255.75
2050,intervention,TotalART15F,2025,0,4283348,4393352.75,4199463.75
2050,intervention,TotalART15M,2025,0,1545302,1594648.5,1493792
2050,intervention,TotalHIVtests,2025,0,24075550,31606050,19139987.5
2050,intervention,TotProtSexActs,2025,0,248890600,261348550,238484075
2050,intervention,TotSexActs,2025,0,689898600,706279025,679967400
2051,baseline,AdultARTinterrupters,2025,0,1246929,1284954.75,1217460.5
2051,baseline,AdultInterruptPropn,2025,0,0.1754953,0.176981925,0.1745441
2051,baseline,AIDSdeathsAdultF,2025,0,19333.49,20449.7725,18419.9475
2051,baseline,AIDSdeathsAdultM,2025,0,16983.52,18300.995000000003,15615.9525
2051,baseline,art_interrupt_rate,2025,0,0.2232985547007361,0.22431359284181043,0.22192486203123224
2051,baseline,ARTcoverageAdult,2025,0,0.7859264,0.79110025,0.7794078
2051,baseline,CondomUsage,2025,0,36.18182183553556,38.255236378159346,35.01129954384707
2051,baseline,FSWCondomUsage,2025,0,82.06815694054089,84.13712479408869,80.69633481851996
2051,baseline,HIVinc15to49,2025,0,0.001207564,0.0013834035,0.001028748
2051,baseline,NewAdultHIV,2025,0,63539.5,71373.8525,56368.8525
2051,baseline,SWsexActs,2025,0,173800800,174372125,173438125
2051,baseline,SWsexActsProt,2025,0,142635900,146456800,140383425
2051,baseline,TotalAIDSdeathsadult,2025,0,36317.009999999995,38709.03,34035.9
2051,baseline,TotalART15,2025,0,5584106,5736705.75,5447921.25
2051,baseline,TotalART15F,2025,0,4159435,4276149.25,4073242.25
2051,baseline,TotalART15M,2025,0,1424671,1471523.5,1374679
2051,baseline,TotalHIVtests,2025,0,24073570,31614085,19131692.5
2051,baseline,TotProtSexActs,2025,0,250030400,262555475,239570500
2051,baseline,TotSexActs,2025,0,691090600,707673400,681061525
2051,intervention,AdultARTinterrupters,2025,0,816008.3,841002.2000000001,797093.5
2051,intervention,AdultInterruptPropn,2025,0,0.121028,0.121896975,0.120416475
2051,intervention,AIDSdeathsAdultF,2025,0,18003.34,18939.38,17242.8775
2051,intervention,AIDSdeathsAdultM,2025,0,15853.8,16995.7425,14693.070000000002
2051,intervention,art_interrupt_rate,2025,0,0.14270770912785546,0.14336300399413682,0.14184094784379386
2051,intervention,ARTcoverageAdult,2025,0,0.8480868,0.852775575,0.84222915
2051,intervention,CondomUsage,2025,0,36.20100252250948,38.271558060701594,35.02997479029091
2051,intervention,FSWCondomUsage,2025,0,82.06812299205782,84.13680186236033,80.69642803182919
2051,intervention,HIVinc15to49,2025,0,8.759118e-4,0.001016006275,7.34097925e-4
2051,intervention,NewAdultHIV,2025,0,47354.72,53622.1675,41667.837499999994
2051,intervention,SWsexActs,2025,0,174212600,174727625,173892750
2051,intervention,SWsexActsProt,2025,0,142973600,146755750,140717325
2051,intervention,TotalAIDSdeathsadult,2025,0,33857.14,35917.774999999994,31935.947500000002
2051,intervention,TotalART15,2025,0,5718003,5870959.5,5581615.75
2051,intervention,TotalART15F,2025,0,4216183,4327554,4131484.75
2051,intervention,TotalART15M,2025,0,1501820,1551633.5,1450131
2051,intervention,TotalHIVtests,2025,0,24232320,31819085,19261602.5
2051,intervention,TotProtSexActs,2025,0,250392600,262878200,239927525
2051,intervention,TotSexActs,2025,0,691725900,708278150,681672100
2052,baseline,AdultARTinterrupters,2025,0,1223326,1261975.25,1193489.5
2052,baseline,AdultInterruptPropn,2025,0,0.1754083,0.176877375,0.174464425
2052,baseline,AIDSdeathsAdultF,2025,0,19043.18,20158.6025,18127.5325
2052,baseline,AIDSdeathsAdultM,2025,0,16567.02,17872.7575,15210.4825
2052,baseline,art_interrupt_rate,2025,0,0.22297734669360245,0.22400041059672887,0.22160082986478521
2052,baseline,ARTcoverageAdult,2025,0,0.7866677,0.79180275,0.780168725
2052,baseline,CondomUsage,2025,0,36.300213148465154,38.377204442636355,35.12939951752431
2052,baseline,FSWCondomUsage,2025,0,82.06814322949438,84.13683611897093,80.69640826902217
2052,baseline,HIVinc15to49,2025,0,0.001145498,0.00131695875,9.691472e-4
2052,baseline,NewAdultHIV,2025,0,61225.06,68972.5575,54105.494999999995
2052,baseline,SWsexActs,2025,0,175309100,175875325,174964725
2052,baseline,SWsexActsProt,2025,0,143873700,147716675,141593925
2052,baseline,TotalAIDSdeathsadult,2025,0,35610.200000000004,37991.107500000006,33338.015
2052,baseline,TotalART15,2025,0,5486294,5641352.75,5348738.75
2052,baseline,TotalART15F,2025,0,4099425,4218059,4012183
2052,baseline,TotalART15M,2025,0,1386869,1434376.25,1336555.75
2052,baseline,TotalHIVtests,2025,0,24223630,31818945,19247550
2052,baseline,TotProtSexActs,2025,0,251452700,264003350,240934725
2052,baseline,TotSexActs,2025,0,692756000,709509975,682606225
2052,intervention,AdultARTinterrupters,2025,0,798374.9,823643.25,779300.4750000001
2052,intervention,AdultInterruptPropn,2025,0,0.12094099999999999,0.12179542499999998,0.120333375
2052,intervention,AIDSdeathsAdultF,2025,0,17697.78,18630.6075,16937.175
2052,intervention,AIDSdeathsAdultM,2025,0,15424.7,16552.82,14276.562500000002
2052,intervention,art_interrupt_rate,2025,0,0.1424895182537576,0.14315007295747875,0.1416212806769644
2052,intervention,ARTcoverageAdult,2025,0,0.848774,0.8534093,0.8429471749999999
2052,intervention,CondomUsage,2025,0,36.31845782035656,38.39260456779625,35.147224403635725
2052,intervention,FSWCondomUsage,2025,0,82.06797048664781,84.1368945949428,80.69643461905825
2052,intervention,HIVinc15to49,2025,0,8.244912e-4,9.603873249999999e-4,6.85933375e-4
2052,intervention,NewAdultHIV,2025,0,45378.47,51554.302500000005,39774.755000000005
2052,intervention,SWsexActs,2025,0,175715600,176224050,175392025
2052,intervention,SWsexActsProt,2025,0,144206800,148010400,141923275
2052,intervention,TotalAIDSdeathsadult,2025,0,33122.479999999996,35167.1825,31213.737499999996
2052,intervention,TotalART15,2025,0,5603004,5758347.75,5465775.25
2052,intervention,TotalART15F,2025,0,4145376,4258037.5,4059953.25
2052,intervention,TotalART15M,2025,0,1457628,1507845.25,1405822
