year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2083,intervention,NewAdultHIV,2025,0,30019.62,37612.822499999995,22104.112500000003
2083,intervention,SWsexActs,2025,0,201073300,201612825,200554775
2083,intervention,SWsexActsProt,2025,0,165017200,169146600,162212600
2083,intervention,TotalAIDSdeathsadult,2025,0,14731.061,17057.2115,12410.78475
2083,intervention,TotalART15,2025,0,2046281.1,2240122.175,1864839.6
2083,intervention,TotalART15F,2025,0,1635519,1780968.25,1507922.75
2083,intervention,TotalART15M,2025,0,410762.1,459720.47500000003,354832.35
2083,intervention,TotalHIVtests,2025,0,26105500,34458415,20634520
2083,intervention,TotProtSexActs,2025,0,272049100,284513825,260565900
2083,intervention,TotSexActs,2025,0,687543100,708419525,674358750
2084,baseline,AdultARTinterrupters,2025,0,373880.9,413019.3,338579.125
2084,baseline,AdultInterruptPropn,2025,0,0.1709188,0.172030175,0.17009692499999998
2084,baseline,AIDSdeathsAdultF,2025,0,6525.727,7396.4662499999995,5728.78975
2084,baseline,AIDSdeathsAdultM,2025,0,4488.648,5349.03675,3577.8227500000003
2084,baseline,art_interrupt_rate,2025,0,0.21517813676003347,0.21698697229828334,0.2134639668847434
2084,baseline,ARTcoverageAdult,2025,0,0.7943340999999999,0.80199595,0.7856474999999999
2084,baseline,CondomUsage,2025,0,39.668666122866476,41.883664855555594,38.3763295140422
2084,baseline,FSWCondomUsage,2025,0,82.06800942189372,84.136665124558,80.69627241118162
2084,baseline,HIVinc15to49,2025,0,2.4413849999999998e-4,3.3769017500000003e-4,1.4041305e-4
2084,baseline,NewAdultHIV,2025,0,17237.04,22271.24,12283.3625
2084,baseline,SWsexActs,2025,0,201484300,201924075,200974275
2084,baseline,SWsexActsProt,2025,0,165354100,169435300,162595325
2084,baseline,TotalAIDSdeathsadult,2025,0,11014.375,12745.503,9345.437
2084,baseline,TotalART15,2025,0,1737219.6,1908148.725,1581496.825
2084,baseline,TotalART15F,2025,0,1387477,1514481.25,1276353.25
2084,baseline,TotalART15M,2025,0,349742.6,395764.7,299660.07499999995
2084,baseline,TotalHIVtests,2025,0,26271870,34633550,20785622.5
2084,baseline,TotProtSexActs,2025,0,272127700,284506425,260731950
2084,baseline,TotSexActs,2025,0,686092100,706759150,672961250
2084,intervention,AdultARTinterrupters,2025,0,653139.8,720871.675,590000.95
2084,intervention,AdultInterruptPropn,2025,0,0.23802109999999999,0.2401383,0.2363488
2084,intervention,AIDSdeathsAdultF,2025,0,8272.005000000001,9436.965999999999,7175.319
2084,intervention,AIDSdeathsAdultM,2025,0,5920.266,7065.988,4660.755
2084,intervention,art_interrupt_rate,2025,0,0.3321618485610028,0.3348288827382961,0.3294545211800193
2084,intervention,ARTcoverageAdult,2025,0,0.7166027,0.7250821249999999,0.70732865
2084,intervention,CondomUsage,2025,0,39.672781764672116,41.89009382791174,38.38241666421395
2084,intervention,FSWCondomUsage,2025,0,82.0681690012893,84.13723172129221,80.69642572040429
2084,intervention,HIVinc15to49,2025,0,4.477104e-4,5.857722e-4,2.786351e-4
2084,intervention,NewAdultHIV,2025,0,29074.64,36592.36,21212.502500000002
2084,intervention,SWsexActs,2025,0,201386900,201918425,200867025
2084,intervention,SWsexActsProt,2025,0,165274800,169404250,162466625
2084,intervention,TotalAIDSdeathsadult,2025,0,14192.271,16492.94825,11889.644
2084,intervention,TotalART15,2025,0,1966020.2,2158545.2,1784038.175
2084,intervention,TotalART15F,2025,0,1571547,1716070.75,1442485
2084,intervention,TotalART15M,2025,0,394473.2,443254.75,338363.17500000005
2084,intervention,TotalHIVtests,2025,0,26104400,34458322.5,20631967.5
2084,intervention,TotProtSexActs,2025,0,272127300,284580100,260643375
2084,intervention,TotSexActs,2025,0,686018800,706968400,672772500
2085,baseline,AdultARTinterrupters,2025,0,356150.2,394690.3,320966.825
2085,baseline,AdultInterruptPropn,2025,0,0.1708501,0.17197735,0.170029075
2085,baseline,AIDSdeathsAdultF,2025,0,6236.948,7093.06025,5447.8265
2085,baseline,AIDSdeathsAdultM,2025,0,4282.55,5127.98875,3385.627
2085,baseline,art_interrupt_rate,2025,0,0.21513676923959074,0.21700661304230634,0.21339968119447872
2085,baseline,ARTcoverageAdult,2025,0,0.794169,0.8020238749999999,0.785331925
2085,baseline,CondomUsage,2025,0,39.7664407281856,41.98680006821377,38.46793844537824
2085,baseline,FSWCondomUsage,2025,0,82.06813862058337,84.1367734821178,80.69634204966862
2085,baseline,HIVinc15to49,2025,0,2.344696e-4,3.27103275e-4,1.326124e-4
2085,baseline,NewAdultHIV,2025,0,16545.75,21496.350000000002,11664.542500000001
2085,baseline,SWsexActs,2025,0,201741000,202173775,201229750
2085,baseline,SWsexActsProt,2025,0,165565000,169645950,162804900
2085,baseline,TotalAIDSdeathsadult,2025,0,10519.498,12221.049,8867.1795
2085,baseline,TotalART15,2025,0,1655119.8,1823621.3250000002,1499125.375
2085,baseline,TotalART15F,2025,0,1322174,1447407.75,1210672
2085,baseline,TotalART15M,2025,0,332945.8,378510.6,283071.625
2085,baseline,TotalHIVtests,2025,0,26265480,34625132.5,20779470
2085,baseline,TotProtSexActs,2025,0,272152300,284506925,260759975
2085,baseline,TotSexActs,2025,0,684468500,705199275,671283100
2085,intervention,AdultARTinterrupters,2025,0,627317.2,694459.0750000001,563963.5499999999
2085,intervention,AdultInterruptPropn,2025,0,0.2379157,0.24002665,0.23622642500000002
2085,intervention,AIDSdeathsAdultF,2025,0,7971.824,9122.52375,6879.46975
2085,intervention,AIDSdeathsAdultM,2025,0,5699.494,6831.534750000001,4451.33475
2085,intervention,art_interrupt_rate,2025,0,0.33212446738273793,0.3348735611772084,0.3293876199832124
2085,intervention,ARTcoverageAdult,2025,0,0.7163674,0.7250486,0.706952475
2085,intervention,CondomUsage,2025,0,39.77095722034328,41.99353998141747,38.47451325382216
2085,intervention,FSWCondomUsage,2025,0,82.06802319920041,84.13689257683946,80.69635139692919
2085,intervention,HIVinc15to49,2025,0,4.336396e-4,5.71046875e-4,2.6622805e-4
2085,intervention,NewAdultHIV,2025,0,28161.12,35603.43,20352.9075
2085,intervention,SWsexActs,2025,0,201657800,202182575,201135725
2085,intervention,SWsexActsProt,2025,0,165496800,169625125,162685425
2085,intervention,TotalAIDSdeathsadult,2025,0,13671.318,15946.143,11378.605
2085,intervention,TotalART15,2025,0,1888473,2079527.75,1706060.65
2085,intervention,TotalART15F,2025,0,1509598,1653056.75,1379225.75
2085,intervention,TotalART15M,2025,0,378875,427461.225,322616.4
2085,intervention,TotalHIVtests,2025,0,26100900,34454955,20627592.5
2085,intervention,TotProtSexActs,2025,0,272167300,284606375,260683625
2085,intervention,TotSexActs,2025,0,684427400,705448500,671120800
2086,baseline,AdultARTinterrupters,2025,0,339140.5,377059.9,303901
2086,baseline,AdultInterruptPropn,2025,0,0.1707863,0.171930075,0.16996567499999998
2086,baseline,AIDSdeathsAdultF,2025,0,5957.907,6799.081750000001,5177.12825
2086,baseline,AIDSdeathsAdultM,2025,0,4085.494,4916.158,3202.37725
2086,baseline,art_interrupt_rate,2025,0,0.2151064423646324,0.2170396139991318,0.2133455363960222
2086,baseline,ARTcoverageAdult,2025,0,0.793987,0.8020428,0.784992675
2086,baseline,CondomUsage,2025,0,39.86337520996618,42.089206865689135,38.55872897005102
2086,baseline,FSWCondomUsage,2025,0,82.06806687040935,84.13680759554907,80.69653365170419
2086,baseline,HIVinc15to49,2025,0,2.25252e-4,3.16996e-4,1.25225775e-4
2086,baseline,NewAdultHIV,2025,0,15881.77,20749.745000000003,11072.725000000002
2086,baseline,SWsexActs,2025,0,201959200,202385475,201444075
2086,baseline,SWsexActsProt,2025,0,165743900,169823825,162983475
2086,baseline,TotalAIDSdeathsadult,2025,0,10043.401,11715.23975,8408.440999999999
2086,baseline,TotalART15,2025,0,1576258.8,1742204.475,1419673.85
2086,baseline,TotalART15F,2025,0,1259307,1382650,1147577
2086,baseline,TotalART15M,2025,0,316951.8,362045.67500000005,267315.15
2086,baseline,TotalHIVtests,2025,0,26256570,34613162.5,20771472.5
2086,baseline,TotProtSexActs,2025,0,272141400,284471425,260753775
2086,baseline,TotSexActs,2025,0,682778200,703570625,669540725
2086,intervention,AdultARTinterrupters,2025,0,602397.9,668909.5249999999,538868.125
2086,intervention,AdultInterruptPropn,2025,0,0.2378154,0.239919225,0.236108825
2086,intervention,AIDSdeathsAdultF,2025,0,7680.048,8815.927,6592.6455000000005
2086,intervention,AIDSdeathsAdultM,2025,0,5487.171,6605.6235,4250.3415
2086,intervention,art_interrupt_rate,2025,0,0.332102386746846,0.33493719903168595,0.32933457322485693
2086,intervention,ARTcoverageAdult,2025,0,0.7161146,0.7250042999999999,0.7065548500000001
2086,intervention,CondomUsage,2025,0,39.86818594744147,42.09609975818797,38.56559975140921
2086,intervention,FSWCondomUsage,2025,0,82.06797159542414,84.13689715141543,80.69659750434637
2086,intervention,HIVinc15to49,2025,0,4.201031e-4,5.568806e-4,2.5433312499999997e-4
2086,intervention,NewAdultHIV,2025,0,27277.56,34644.7425,19523.760000000002
2086,intervention,SWsexActs,2025,0,201889600,202407950,201366200
2086,intervention,SWsexActsProt,2025,0,165686900,169813225,162873225
2086,intervention,TotalAIDSdeathsadult,2025,0,13167.219000000001,15415.84,10885.304
2086,intervention,TotalART15,2025,0,1813544.2,2002990.55,1630809.35
2086,intervention,TotalART15F,2025,0,1449613,1591881.75,1318085
2086,intervention,TotalART15M,2025,0,363931.2,412304.9,307554.35
2086,intervention,TotalHIVtests,2025,0,26094980,34448135,20621395
2086,intervention,TotProtSexActs,2025,0,272171200,284596425,260688875
2086,intervention,TotSexActs,2025,0,682769500,703858825,669403550
2087,baseline,AdultARTinterrupters,2025,0,322823.6,360102.65,287459.025
2087,baseline,AdultInterruptPropn,2025,0,0.1707277,0.17188757500000001,0.16990592499999999
2087,baseline,AIDSdeathsAdultF,2025,0,5688.15,6514.11175,4916.208500000001
2087,baseline,AIDSdeathsAdultM,2025,0,3896.991,4713.07325,3027.5945
2087,baseline,art_interrupt_rate,2025,0,0.21508715673842385,0.21708585793067364,0.21330205779911335
2087,baseline,ARTcoverageAdult,2025,0,0.7937875,0.802054275,0.78462975
2087,baseline,CondomUsage,2025,0,39.95970299780301,42.19104688684291,38.64878060888786
2087,baseline,FSWCondomUsage,2025,0,82.06806847943292,84.13686909499532,80.69655750213057
2087,baseline,HIVinc15to49,2025,0,2.164652e-4,3.073458e-4,1.182324e-4
2087,baseline,NewAdultHIV,2025,0,15243.18,20029.625,10505.7875
2087,baseline,SWsexActs,2025,0,202143100,202563175,201623625
2087,baseline,SWsexActsProt,2025,0,165894800,169973150,163133825
2087,baseline,TotalAIDSdeathsadult,2025,0,9585.141,11227.185000000001,7968.234
2087,baseline,TotalART15,2025,0,1500519,1663800.6500000001,1343566.3
2087,baseline,TotalART15F,2025,0,1198801,1320150.25,1087000.5
2087,baseline,TotalART15M,2025,0,301718,346329.025,252346.2
2087,baseline,TotalHIVtests,2025,0,26245130,34597817.5,20761452.5
2087,baseline,TotProtSexActs,2025,0,272097200,284409625,260714350
2087,baseline,TotSexActs,2025,0,681023100,701875200,667734350
2087,intervention,AdultARTinterrupters,2025,0,578346.5,644190.8,514681.22500000003
2087,intervention,AdultInterruptPropn,2025,0,0.2377201,0.239816025,0.23599645000000002
2087,intervention,AIDSdeathsAdultF,2025,0,7396.223,8516.775500000002,6314.37975
2087,intervention,AIDSdeathsAdultM,2025,0,5282.85,6387.830749999999,4057.334
2087,intervention,art_interrupt_rate,2025,0,0.3320956553534123,0.335017203526614,0.3292973925896833
2087,intervention,ARTcoverageAdult,2025,0,0.7158434,0.72494955,0.706134775
2087,intervention,CondomUsage,2025,0,39.96481909212952,42.198039524519785,38.65601514277986
2087,intervention,FSWCondomUsage,2025,0,82.06809800869792,84.13691077065636,80.69656443602477
2087,intervention,HIVinc15to49,2025,0,4.070845e-4,5.432566000000001e-4,2.4293487500000002e-4
2087,intervention,NewAdultHIV,2025,0,26421.88,33714.175,18723.07
2087,intervention,SWsexActs,2025,0,202086600,202598325,201560675
2087,intervention,SWsexActsProt,2025,0,165848800,169972550,163033025
2087,intervention,TotalAIDSdeathsadult,2025,0,12679.073,14901.215500000002,10408.80575
2087,intervention,TotalART15,2025,0,1741137.9,1928848.525,1558182.5250000001
2087,intervention,TotalART15F,2025,0,1391529,1532490.25,1259000.5
2087,intervention,TotalART15M,2025,0,349608.9,397756.19999999995,293143.025
2087,intervention,TotalHIVtests,2025,0,26086560,34437862.5,20613330
2087,intervention,TotProtSexActs,2025,0,272142000,284552250,260661900
2087,intervention,TotSexActs,2025,0,681047000,702203375,667623850
2088,baseline,AdultARTinterrupters,2025,0,307168.2,343790.875,271728.475
2088,baseline,AdultInterruptPropn,2025,0,0.170674,0.171850625,0.16984725
2088,baseline,AIDSdeathsAdultF,2025,0,5427.152,6237.66675,4664.513000000001
2088,baseline,AIDSdeathsAdultM,2025,0,3716.608,4518.321,2860.8365
2088,baseline,art_interrupt_rate,2025,0,0.21507948345578526,0.2171464640253889,0.21326859083893057
2088,baseline,ARTcoverageAdult,2025,0,0.7935688,0.80205630000000006,0.78424015
2088,baseline,CondomUsage,2025,0,40.05552095551611,42.29232933752148,38.73841100386808
2088,baseline,FSWCondomUsage,2025,0,82.06798225277149,84.13678607242501,80.69657346402946
2088,baseline,HIVinc15to49,2025,0,2.080896e-4,2.98131675e-4,1.1161372500000001e-4
2088,baseline,NewAdultHIV,2025,0,14630.429,19336.500000000004,9964.36725
2088,baseline,SWsexActs,2025,0,202297000,202711875,201772950
2088,baseline,SWsexActsProt,2025,0,166020900,170096475,163260175
2088,baseline,TotalAIDSdeathsadult,2025,0,9143.76,10755.98775,7545.5565
2088,baseline,TotalART15,2025,0,1427764.1,1588288.775,1270649.7
2088,baseline,TotalART15F,2025,0,1140559,1259824,1028830.25
2088,baseline,TotalART15M,2025,0,287205.1,331324.975,238124.55
2088,baseline,TotalHIVtests,2025,0,26231060,34578820,20749487.5
2088,baseline,TotProtSexActs,2025,0,272022200,284318900,260645925
2088,baseline,TotSexActs,2025,0,679208200,700118000,665869200
2088,intervention,AdultARTinterrupters,2025,0,555122.9,620267.225,491360.39999999997
2088,intervention,AdultInterruptPropn,2025,0,0.2376293,0.23971837499999998,0.23588730000000002
2088,intervention,AIDSdeathsAdultF,2025,0,7119.821,8224.5725,6044.110500000001
2088,intervention,AIDSdeathsAdultM,2025,0,5086.142,6177.7875,3871.92
2088,intervention,art_interrupt_rate,2025,0,0.3321048378269367,0.3351175429356164,0.3292727930085886
2088,intervention,ARTcoverageAdult,2025,0,0.7155522,0.72488335,0.705688925
2088,intervention,CondomUsage,2025,0,40.060850987181595,42.29959308992633,38.74574773664644
2088,intervention,FSWCondomUsage,2025,0,82.06809998534762,84.13687262883965,80.69643181508931
2088,intervention,HIVinc15to49,2025,0,3.9456720000000003e-4,5.301553249999999e-4,2.3201675e-4
2088,intervention,NewAdultHIV,2025,0,25594.82,32812.505000000005,17951.55
2088,intervention,SWsexActs,2025,0,202253200,202758700,201725150
2088,intervention,SWsexActsProt,2025,0,165985500,170105875,163167825
2088,intervention,TotalAIDSdeathsadult,2025,0,12205.963,14401.405999999999,9948.1505
2088,intervention,TotalART15,2025,0,1671140.2,1856990.875,1486983.75
2088,intervention,TotalART15F,2025,0,1335262,1474800,1201894.5
2088,intervention,TotalART15M,2025,0,335878.2,383785.9,279352.75
2088,intervention,TotalHIVtests,2025,0,26075520,34424092.5,20603187.5
2088,intervention,TotProtSexActs,2025,0,272081300,284475525,260604700
2088,intervention,TotSexActs,2025,0,679264400,700485925,665785150
2089,baseline,AdultARTinterrupters,2025,0,292154,328106.8,256685.8
2089,baseline,AdultInterruptPropn,2025,0,0.1706254,0.17181867499999998,0.16979335
2089,baseline,AIDSdeathsAdultF,2025,0,5174.717,5969.611000000001,4421.81525
2089,baseline,AIDSdeathsAdultM,2025,0,3544.029,4331.596750000001,2701.7942500000004
2089,baseline,art_interrupt_rate,2025,0,0.21508347320846055,0.21722085505105987,0.21322487387215372
2089,baseline,ARTcoverageAdult,2025,0,0.7933302,0.8020491000000001,0.7838231
2089,baseline,CondomUsage,2025,0,40.15112699803573,42.39342635715407,38.82782648719375
2089,baseline,FSWCondomUsage,2025,0,82.06811985439397,84.13692363731639,80.69658005519304
2089,baseline,HIVinc15to49,2025,0,2.001065e-4,2.89333075e-4,1.053523e-4
2089,baseline,NewAdultHIV,2025,0,14042.58,18669.469999999998,9447.415500000001
2089,baseline,SWsexActs,2025,0,202425000,202834575,201896500
2089,baseline,SWsexActsProt,2025,0,166126200,170199025,163365525
2089,baseline,TotalAIDSdeathsadult,2025,0,8718.746,10301.20775,7139.851
2089,baseline,TotalART15,2025,0,1357910.8,1515591.325,1200841.225
2089,baseline,TotalART15F,2025,0,1084529.5,1201623.5,973019.075
2089,baseline,TotalART15M,2025,0,273381.3,317002.625,224617.85
2089,baseline,TotalHIVtests,2025,0,26214280,34556070,20735477.5
2089,baseline,TotProtSexActs,2025,0,271918600,284198950,260549275
2089,baseline,TotSexActs,2025,0,677334300,698300025,663946825
2089,intervention,AdultARTinterrupters,2025,0,532704.2,597119.575,468659.25
2089,intervention,AdultInterruptPropn,2025,0,0.2375433,0.23962517500000002,0.235782925
2089,intervention,AIDSdeathsAdultF,2025,0,6850.686,7940.795250000001,5781.66125
2089,intervention,AIDSdeathsAdultM,2025,0,4896.781,5975.250250000001,3693.83725
2089,intervention,art_interrupt_rate,2025,0,0.33213052658170306,0.33523670169611614,0.32926659516680845
2089,intervention,ARTcoverageAdult,2025,0,0.7152402,0.724805475,0.705217625
2089,intervention,CondomUsage,2025,0,40.15663922665345,42.40080178128386,38.83527007682217
2089,intervention,FSWCondomUsage,2025,0,82.06795504862406,84.13673137690176,80.69628640530105
2089,intervention,HIVinc15to49,2025,0,3.825372e-4,5.1756245e-4,2.21564975e-4
2089,intervention,NewAdultHIV,2025,0,24795.39,31938.765,17208.355
2089,intervention,SWsexActs,2025,0,202393600,202893850,201862850
2089,intervention,SWsexActsProt,2025,0,166100400,170216650,163281400
2089,intervention,TotalAIDSdeathsadult,2025,0,11747.466999999999,13916.0455,9502.894
2089,intervention,TotalART15,2025,0,1603489.9,1787378.95,1418054.9749999999
2089,intervention,TotalART15F,2025,0,1280774,1418793.25,1146711.5
2089,intervention,TotalART15M,2025,0,322715.9,370373.325,266157.52499999997
2089,intervention,TotalHIVtests,2025,0,26061800,34406515,20591055
2089,intervention,TotProtSexActs,2025,0,271991800,284369350,260519500
2089,intervention,TotSexActs,2025,0,677422700,698707475,663888675
2090,baseline,AdultARTinterrupters,2025,0,277757.7,313030.975,242305.9
2090,baseline,AdultInterruptPropn,2025,0,0.1705817,0.171792275,0.16974367499999998
2090,baseline,AIDSdeathsAdultF,2025,0,4930.596,5709.73425,4187.82425
2090,baseline,AIDSdeathsAdultM,2025,0,3378.957,4152.62475,2550.1555000000003
2090,baseline,art_interrupt_rate,2025,0,0.2150998436147572,0.21731121419538232,0.2131919067929008
2090,baseline,ARTcoverageAdult,2025,0,0.7930691,0.802030225,0.783376375
2090,baseline,CondomUsage,2025,0,40.24675813011565,42.49461525555873,38.91714877425581
2090,baseline,FSWCondomUsage,2025,0,82.06809450932512,84.13672652293911,80.6966659359642
2090,baseline,HIVinc15to49,2025,0,1.9249784e-4,2.8092945e-4,9.943066000000001e-5
2090,baseline,NewAdultHIV,2025,0,13478.817,18027.535,8954.20825
2090,baseline,SWsexActs,2025,0,202531100,202936050,201998050
2090,baseline,SWsexActsProt,2025,0,166213200,170282575,163452875
2090,baseline,TotalAIDSdeathsadult,2025,0,8309.553,9862.359,6750.50875
2090,baseline,TotalART15,2025,0,1290857.9,1445626.1500000001,1134031.2249999999
2090,baseline,TotalART15F,2025,0,1030642,1145496.5,919490.3250000001
2090,baseline,TotalART15M,2025,0,260215.9,303332.975,211793.1
2090,baseline,TotalHIVtests,2025,0,26194680,34529545,20719245
2090,baseline,TotProtSexActs,2025,0,271788600,284052000,260427400
2090,baseline,TotSexActs,2025,0,675403300,696423050,661969450
2090,intervention,AdultARTinterrupters,2025,0,511063.3,574725.625,446574.95
2090,intervention,AdultInterruptPropn,2025,0,0.2374626,0.239537525,0.23568299999999998
2090,intervention,AIDSdeathsAdultF,2025,0,6588.607,7664.769249999999,5526.7755
2090,intervention,AIDSdeathsAdultM,2025,0,4714.524,5779.9977499999995,3522.82675
2090,intervention,art_interrupt_rate,2025,0,0.33217378830241256,0.33537642147482954,0.32925266420205346
2090,intervention,ARTcoverageAdult,2025,0,0.7149059,0.7247126,0.7047193249999999
2090,intervention,CondomUsage,2025,0,40.2524235256279,42.502064455760504,38.924810614281725
2090,intervention,FSWCondomUsage,2025,0,82.06809797331289,84.1368240271036,80.69660309910282
2090,intervention,HIVinc15to49,2025,0,3.709793e-4,5.0545865e-4,2.1156687500000003e-4
2090,intervention,NewAdultHIV,2025,0,24022.85,31092.210000000003,16492.752500000002
2090,intervention,SWsexActs,2025,0,202511600,203006450,201978325
2090,intervention,SWsexActsProt,2025,0,166197500,170309200,163377750
2090,intervention,TotalAIDSdeathsadult,2025,0,11303.131,13444.767,9072.498749999999
2090,intervention,TotalART15,2025,0,1538109.6,1719947.7999999998,1351602.825
2090,intervention,TotalART15F,2025,0,1228010,1364425.5,1093401.5
2090,intervention,TotalART15M,2025,0,310099.6,357497.8,253535.67500000002
2090,intervention,TotalHIVtests,2025,0,26045270,34385240,20576700
2090,intervention,TotProtSexActs,2025,0,271875800,284235950,260408075
2090,intervention,TotSexActs,2025,0,675524000,696869475,661936750
2091,baseline,AdultARTinterrupters,2025,0,263956.2,298648.825,228565
2091,baseline,AdultInterruptPropn,2025,0,0.1705436,0.17177165,0.16970000000000002
2091,baseline,AIDSdeathsAdultF,2025,0,4694.532,5457.8285000000005,3962.26125
2091,baseline,AIDSdeathsAdultM,2025,0,3221.131,3981.1605,2405.659
2091,baseline,art_interrupt_rate,2025,0,0.21512981887727248,0.21741786769350413,0.21317165995667287
2091,baseline,ARTcoverageAdult,2025,0,0.7927843,0.8019989000000001,0.782897975
2091,baseline,CondomUsage,2025,0,40.3424982987684,42.59598988482333,39.00658817523782
2091,baseline,FSWCondomUsage,2025,0,82.06803945626183,84.13703493205652,80.69669900222482
2091,baseline,HIVinc15to49,2025,0,1.8524664e-4,2.729018e-4,9.383418499999999e-5
2091,baseline,NewAdultHIV,2025,0,12938.359,17410.127500000002,8483.981749999999
2091,baseline,SWsexActs,2025,0,202619000,203019525,202081375
2091,baseline,SWsexActsProt,2025,0,166285200,170351350,163526000
2091,baseline,TotalAIDSdeathsadult,2025,0,7915.6630000000005,9438.989000000001,6376.96225
2091,baseline,TotalART15,2025,0,1226502.6,1378316.775,1070104.3
2091,baseline,TotalART15F,2025,0,978821,1091390.75,868159.7000000001
2091,baseline,TotalART15M,2025,0,247681.6,290291.35000000003,199621.40000000002
2091,baseline,TotalHIVtests,2025,0,26172190,34499167.5,20700767.5
2091,baseline,TotProtSexActs,2025,0,271634500,283880050,260282300
2091,baseline,TotSexActs,2025,0,673419900,694491525,659940075
2091,intervention,AdultARTinterrupters,2025,0,490173.2,553061.7,425310.825
2091,intervention,AdultInterruptPropn,2025,0,0.2373867,0.23945432500000002,0.23558785
2091,intervention,AIDSdeathsAdultF,2025,0,6333.371,7395.358,5279.2300000000005
2091,intervention,AIDSdeathsAdultM,2025,0,4539.158,5591.81325,3358.6730000000002
2091,intervention,art_interrupt_rate,2025,0,0.33223518304612754,0.33553904853612604,0.32924665731431835
2091,intervention,ARTcoverageAdult,2025,0,0.7145469,0.7246042749999999,0.7041918
2091,intervention,CondomUsage,2025,0,40.34829234461997,42.60350262782896,39.014326744511436
2091,intervention,FSWCondomUsage,2025,0,82.06810000242099,84.13700636727742,80.696775273058
2091,intervention,HIVinc15to49,2025,0,3.598795e-4,4.93829375e-4,2.0200889999999998e-4
2091,intervention,NewAdultHIV,2025,0,23276.44,30272.14,15803.9975
2091,intervention,SWsexActs,2025,0,202611300,203101375,202075800
2091,intervention,SWsexActsProt,2025,0,166279300,170386975,163459100
2091,intervention,TotalAIDSdeathsadult,2025,0,10872.529,12987.17125,8656.537
2091,intervention,TotalART15,2025,0,1474925,1654630.675,1287547
2091,intervention,TotalART15F,2025,0,1176915,1311649,1041906.75
2091,intervention,TotalART15M,2025,0,298010,345140.325,241465.75
2091,intervention,TotalHIVtests,2025,0,26025870,34359935,20560200
2091,intervention,TotProtSexActs,2025,0,271735500,284077000,260274425
2091,intervention,TotSexActs,2025,0,673572700,694977475,659934050
2092,baseline,AdultARTinterrupters,2025,0,250732.7,284906.95,215442.775
2092,baseline,AdultInterruptPropn,2025,0,0.1705116,0.17175780000000002,0.169661325
2092,baseline,AIDSdeathsAdultF,2025,0,4466.454,5213.86575,3745.0075
2092,baseline,AIDSdeathsAdultM,2025,0,3070.365,3817.01725,2268.1014999999998
2092,baseline,art_interrupt_rate,2025,0,0.2151744217283582,0.21754274597138318,0.2131635621060143
2092,baseline,ARTcoverageAdult,2025,0,0.7924736,0.8019531249999999,0.7823859
2092,baseline,CondomUsage,2025,0,40.438471349420695,42.69747878744761,39.09633783991204
2092,baseline,FSWCondomUsage,2025,0,82.06807769472532,84.13683286249984,80.69678357242599
2092,baseline,HIVinc15to49,2025,0,1.7833621999999998e-4,2.65232125e-4,8.854696999999999e-5
2092,baseline,NewAdultHIV,2025,0,12420.137,16815.9925,8035.63775
2092,baseline,SWsexActs,2025,0,202691800,203088000,202149925
2092,baseline,SWsexActsProt,2025,0,166345000,170407125,163586900
2092,baseline,TotalAIDSdeathsadult,2025,0,7536.8189999999995,9030.883,6018.906000000001
2092,baseline,TotalART15,2025,0,1164771.5,1313585,1008984.8
2092,baseline,TotalART15F,2025,0,929015.2,1039248.5,818975.55
2092,baseline,TotalART15M,2025,0,235756.3,277856.85,188078.75
2092,baseline,TotalHIVtests,2025,0,26146780,34464837.5,20680045
2092,baseline,TotProtSexActs,2025,0,271458200,283684875,260115425
2092,baseline,TotSexActs,2025,0,671387100,692508225,657863700
2092,intervention,AdultARTinterrupters,2025,0,470018.2,532117.125,404850.1
2092,intervention,AdultInterruptPropn,2025,0,0.2373167,0.2393779,0.23549715
2092,intervention,AIDSdeathsAdultF,2025,0,6084.985,7132.6134999999995,5038.97825
2092,intervention,AIDSdeathsAdultM,2025,0,4370.549,5410.601,3201.23475
2092,intervention,art_interrupt_rate,2025,0,0.33231740356409595,0.33572606604327343,0.32926074276475076
2092,intervention,ARTcoverageAdult,2025,0,0.7141621,0.7244795,0.7036338249999999
2092,intervention,CondomUsage,2025,0,40.44433363841176,42.7049977682243,39.1040895726758
2092,intervention,FSWCondomUsage,2025,0,82.06809092583424,84.13698299255319,80.6965263770323
2092,intervention,HIVinc15to49,2025,0,3.492238e-4,4.82657525e-4,1.9287760000000003e-4
2092,intervention,NewAdultHIV,2025,0,22555.06,29477.432500000003,15140.967499999999
2092,intervention,SWsexActs,2025,0,202695800,203180750,202157275
2092,intervention,SWsexActsProt,2025,0,166348600,170451525,163527450
2092,intervention,TotalAIDSdeathsadult,2025,0,10455.534,12543.214499999998,8254.7935
2092,intervention,TotalART15,2025,0,1413887.3,1591408.375,1225823.825
2092,intervention,TotalART15F,2025,0,1127455.4,1260457,992180.35
2092,intervention,TotalART15M,2025,0,286431.9,333288,229931.525
2092,intervention,TotalHIVtests,2025,0,26003540,34330777.5,20541355
2092,intervention,TotProtSexActs,2025,0,271572600,283893825,260118775
2092,intervention,TotSexActs,2025,0,671571900,693032925,657883125
2093,baseline,AdultARTinterrupters,2025,0,238071.9,271720.925,202922.67500000002
2093,baseline,AdultInterruptPropn,2025,0,0.170486,0.171750725,0.169629425
